cliente_1793 2015.711638847748
cliente_1794 2016.4988539478813
cliente_1795 2016.9712213364687
cliente_1796 2017.3052385659914
cliente_1797 2018.3316179408862
cliente_1798 2018.7320410783482
cliente_1799 2019.3196812502158
cliente_1800 2019.5771011103752
cliente_1801 2021.7605410718043
cliente_1802 2021.898881980004
cliente_1803 2022.5467942021558
cliente_1804 2023.3195500799889
cliente_1805 2024.3862615483686
cliente_1806 2025.2619406530628
cliente_1807 2025.6552074667586
cliente_1808 2025.8690957349584
cliente_1809 2026.5328109625682
cliente_1810 2026.6723038969694
cliente_1811 2027.5515413635785
cliente_1812 2029.4721077440365
cliente_1813 2029.7370760691515
cliente_1814 2030.191628316826
cliente_1815 2031.1144345460857
cliente_1816 2031.7114660896382
cliente_1817 2031.775210576711
cliente_1818 2032.0675829271966
cliente_1819 2032.835765128601
cliente_1820 2032.940278159022
cliente_1821 2033.2033071129674
cliente_1822 2034.033327155637
cliente_1823 2035.08163847195
cliente_1824 2037.4868756405333
cliente_1825 2042.27174437929
cliente_1826 2043.13949873593
cliente_1827 2043.2634221945207
cliente_1828 2043.4787095513136
cliente_1829 2044.2935994681864
cliente_1830 2045.8601118917913
cliente_1831 2046.1785513515931
cliente_1832 2046.4001508868196
cliente_1833 2046.6151915280755
cliente_1834 2047.0280961810504
cliente_1835 2047.9166797141893
cliente_1836 2047.9657083617794
cliente_1837 2048.1179172662173
cliente_1838 2049.813321453388
cliente_1839 2050.5915161822954
cliente_1840 2052.142275424341
cliente_1841 2052.159398553
cliente_1842 2053.1314202146855
cliente_1843 2053.9386627581916
cliente_1844 2055.5825705393704
cliente_1845 2055.6892103385367
cliente_1846 2056.420972897625
cliente_1847 2059.386813259937
cliente_1848 2059.5990973060702
cliente_1849 2060.468357229479
cliente_1850 2060.9118437463394
cliente_1851 2063.1255246882897
cliente_1852 2063.767185399875
cliente_1853 2066.3254628419973
cliente_1854 2066.4575840283674
cliente_1855 2068.3190936380147
cliente_1856 2068.87618546432
cliente_1857 2069.866352641209
cliente_1858 2069.977689325189
cliente_1859 2070.624454806382
cliente_1860 2070.849913807142
cliente_1861 2070.969155734508
cliente_1862 2073.8592530121273
cliente_1863 2076.76598386967
cliente_1864 2077.6701977837797
cliente_1865 2078.0490340331467
cliente_1866 2080.4260018263076
cliente_1867 2080.4705019543107
cliente_1868 2083.903853870419
cliente_1869 2086.560272941111
cliente_1870 2087.563665806553
cliente_1871 2091.979047815978
cliente_1872 2092.2056314167976
cliente_1873 2092.5210298339416
cliente_1874 2094.831706250882
cliente_1875 2096.4071974201215
cliente_1876 2097.5539235365086
cliente_1877 2101.4984083956306
cliente_1878 2101.6516352065305
cliente_1879 2103.1063896674877
cliente_1880 2103.5212467534943
cliente_1881 2103.5804116224613
cliente_1882 2104.9170999505786
cliente_1883 2106.6774993467034
cliente_1884 2108.8333900674584
cliente_1885 2112.3095858433253
cliente_1886 2113.604105228931
cliente_1887 2114.055565541152
cliente_1888 2115.355799075625
cliente_1889 2116.8893135036524
cliente_1890 2116.9582194829827
cliente_1891 2119.560314603503
cliente_1892 2120.1492974582898
cliente_1893 2120.26822930457
cliente_1894 2124.018569167437
cliente_1895 2126.896924691497
cliente_1896 2127.3657728672415
cliente_1897 2128.689060816721
cliente_1898 2129.7712812198483
cliente_1899 2130.089042149107
cliente_1900 2130.431000606028
cliente_1901 2133.0172643086635
cliente_1902 2134.1508780589247
cliente_1903 2135.05187895213
cliente_1904 2135.6044567849613
cliente_1905 2135.940673999937
cliente_1906 2136.517694265576
cliente_1907 2136.6626558466737
cliente_1908 2138.255379879105
cliente_1909 2144.006642164939
cliente_1910 2147.587231427373
cliente_1911 2150.3411470660485
cliente_1912 2150.4384040816813
cliente_1913 2152.244481594786
cliente_1914 2154.2292934996194
cliente_1915 2154.2293447449065
cliente_1916 2154.553204995758
cliente_1917 2154.6998655667253
cliente_1918 2154.8202284211598
cliente_1919 2154.8879178224606
cliente_1920 2155.3859229288682
cliente_1921 2156.271363659362
cliente_1922 2156.5628881273633
cliente_1923 2156.7377553222905
cliente_1924 2157.841835944652
cliente_1925 2158.466591816981
cliente_1926 2159.9787602133238
cliente_1927 2160.652109855667
cliente_1928 2162.715337582847
cliente_1929 2162.8553637376176
cliente_1930 2163.3797798458786
cliente_1931 2163.4935587374403
cliente_1932 2164.5030743290745
cliente_1933 2166.335611099563
cliente_1934 2166.9030779351024
cliente_1935 2167.757739352756
cliente_1936 2168.822061282361
cliente_1937 2168.910527860379
cliente_1938 2169.192455135771
cliente_1939 2169.777389728276
cliente_1940 2172.113732024299
cliente_1941 2172.517252659718
cliente_1942 2173.0295875848265
cliente_1943 2173.786654144641
cliente_1944 2174.8578251384256
cliente_1945 2175.097408388348
cliente_1946 2175.9695870575706
cliente_1947 2178.2734288705724
cliente_1948 2178.59884801166
cliente_1949 2179.1006401021577
cliente_1950 2179.288633343068
cliente_1951 2179.926253165565
cliente_1952 2180.3788406215194
cliente_1953 2182.294661560108
cliente_1954 2183.752873850028
cliente_1955 2184.1474996423085
cliente_1956 2184.282747084055
cliente_1957 2184.95816509091
cliente_1958 2185.235191240322
cliente_1959 2185.664631050445
cliente_1960 2185.7336017607768
cliente_1961 2191.302002138747
cliente_1962 2191.9733290452023
cliente_1963 2192.483342584378
cliente_1964 2193.113449930649
cliente_1965 2194.223534981029
cliente_1966 2194.6193480579536
cliente_1967 2195.3593347241504
cliente_1968 2195.6774740149335
cliente_1969 2196.030677535771
cliente_1970 2198.2400714432347
cliente_1971 2199.4260329877625
cliente_1972 2199.611328660606
cliente_1973 2200.6387833679214
cliente_1974 2201.57254154291
cliente_1975 2202.021999644649
cliente_1976 2202.105932604464
cliente_1977 2204.89246933221
cliente_1978 2205.779540303276
cliente_1979 2207.470393273782
cliente_1980 2210.202079864594
cliente_1981 2211.304992427262
cliente_1982 2211.819392611881
cliente_1983 2212.680581622116
cliente_1984 2213.3463644538556
cliente_1985 2213.791157379509
cliente_1986 2213.954771195145
cliente_1987 2215.4954424114185
cliente_1988 2217.091304015417
cliente_1989 2217.4853515244313
cliente_1990 2217.643085358933
cliente_1991 2218.0185410744075
cliente_1992 2219.000057703228
cliente_1993 2219.414860922153
cliente_1994 2219.7097934296003
cliente_1995 2220.4998149854
cliente_1996 2220.980836154772
cliente_1997 2224.149838939719
cliente_1998 2226.558594001389
cliente_1999 2230.0882795388497
cliente_2000 2230.0927066377344
cliente_2001 2230.428806590347
cliente_2002 2232.764247488333
cliente_2003 2235.2919287074415
cliente_2004 2235.685498361355
cliente_2005 2236.1078141288167
cliente_2006 2239.103358504991
cliente_2007 2240.7389956656793
cliente_2008 2241.052823366774
cliente_2009 2241.718315718822
cliente_2010 2242.996046932836
cliente_2011 2243.1253374491157
cliente_2012 2243.134241269168
cliente_2013 2243.372377272393
cliente_2014 2243.4278284253023
cliente_2015 2243.437335278178
cliente_2016 2245.9669125023806
cliente_2017 2246.344951841559
cliente_2018 2246.774035926256
cliente_2019 2246.8333918646053
cliente_2020 2246.850570605749
cliente_2021 2246.8849762312443
cliente_2022 2248.065291411202
cliente_2023 2248.393025216276
cliente_2024 2248.5007424456126
cliente_2025 2250.34361783182
cliente_2026 2250.4925358902324
cliente_2027 2252.7578399002264
cliente_2028 2253.3759456263456
cliente_2029 2257.440553040344
cliente_2030 2258.8471359729147
cliente_2031 2263.686447713178
cliente_2032 2265.383956631312
cliente_2033 2266.7199643792305
cliente_2034 2267.2004011070408
cliente_2035 2267.2952562421156
cliente_2036 2268.7859675215573
cliente_2037 2269.523661241346
cliente_2038 2269.836771475719
cliente_2039 2270.509034529174
cliente_2040 2270.646780011869
cliente_2041 2271.1587595620363
cliente_2042 2271.797867986183
cliente_2043 2272.8220702060494
cliente_2044 2273.358965890012
cliente_2045 2274.765101781352
cliente_2046 2275.026373047802
cliente_2047 2275.973915067596
cliente_2048 2276.8864340915316
cliente_2049 2278.077535680501
cliente_2050 2278.4411525778123
cliente_2051 2280.0820083656754
cliente_2052 2280.7999813564343
cliente_2053 2281.490219586947
cliente_2054 2284.731790001039
cliente_2055 2285.527593571329
cliente_2056 2285.90060231714
cliente_2057 2286.9324815587775
cliente_2058 2288.6285439139524
cliente_2059 2291.7565357904023
cliente_2060 2291.757820711506
cliente_2061 2292.1371864804873
cliente_2062 2294.7363900157893
cliente_2063 2295.022562424097
cliente_2064 2296.999292843079
cliente_2065 2298.315524094555
cliente_2066 2299.4405465060377
cliente_2067 2299.808746200365
cliente_2068 2300.2412380900973
cliente_2069 2303.005963114876
cliente_2070 2304.5941293823257
cliente_2071 2304.9346227637566
cliente_2072 2307.7279738595366
cliente_2073 2308.3498466326582
cliente_2074 2310.1086256464023
cliente_2075 2311.2281132366497
cliente_2076 2311.3186034761193
cliente_2077 2314.083048845216
cliente_2078 2316.6235397160044
cliente_2079 2319.0295937275546
cliente_2080 2319.9903823430664
cliente_2081 2321.1738990856416
cliente_2082 2323.6706936326864
cliente_2083 2323.768409707905
cliente_2084 2323.8286344566454
cliente_2085 2324.22097814883
cliente_2086 2324.5287722599087
cliente_2087 2325.354595611486
cliente_2088 2329.370616080392
cliente_2089 2330.4941193256172
cliente_2090 2332.8243698555884
cliente_2091 2335.5561532571005
cliente_2092 2336.118988643485
cliente_2093 2337.474304965514
cliente_2094 2337.492476194037
cliente_2095 2338.9230196417525
cliente_2096 2340.831590767075
cliente_2097 2341.4068304180346
cliente_2098 2341.689125819641
cliente_2099 2342.5735922468866
cliente_2100 2343.6712427994216
cliente_2101 2343.924908516538
cliente_2102 2344.6570343972926
cliente_2103 2346.666936062104
cliente_2104 2349.2776604894243
cliente_2105 2349.508418626287
cliente_2106 2350.156119033163
cliente_2107 2352.354882265559
cliente_2108 2352.39391515557
cliente_2109 2352.7834090374195
cliente_2110 2353.4528479479154
cliente_2111 2355.99924782407
cliente_2112 2358.499245970361
cliente_2113 2362.3232053262586
cliente_2114 2364.158485394184
cliente_2115 2365.5355355157253
cliente_2116 2366.2223262867797
cliente_2117 2366.2803207107627
cliente_2118 2366.65187135613
cliente_2119 2366.881424851114
cliente_2120 2369.3809614680436
cliente_2121 2371.7033287850536
cliente_2122 2372.863150982341
cliente_2123 2373.115311201828
cliente_2124 2376.212719118122
cliente_2125 2379.9331215040797
cliente_2126 2382.3484691933813
cliente_2127 2382.420618803841
cliente_2128 2382.6572520092254
cliente_2129 2382.742922109059
cliente_2130 2383.251489817767
cliente_2131 2383.709924931692
cliente_2132 2385.6515251129326
cliente_2133 2386.4527564987984
cliente_2134 2387.2135668864735
cliente_2135 2388.7027256806023
cliente_2136 2389.058225653405
cliente_2137 2390.7747829830123
cliente_2138 2390.7807355223595
cliente_2139 2391.231985949087
cliente_2140 2391.917335346164
cliente_2141 2392.1125293461077
cliente_2142 2393.9027992787114
cliente_2143 2395.9157782246148
cliente_2144 2397.5327363963565
cliente_2145 2399.543380216911
cliente_2146 2400.5371197442983
cliente_2147 2401.681586618251
cliente_2148 2404.0966046389876
cliente_2149 2404.7273384335704
cliente_2150 2409.7462910509653
cliente_2151 2413.788410792463
cliente_2152 2415.347880288965
cliente_2153 2419.791391429002
cliente_2154 2423.809515902609
cliente_2155 2424.3610804133964
cliente_2156 2424.6527667955274
cliente_2157 2426.830228898251
cliente_2158 2427.1229996230527
cliente_2159 2427.2765410886705
cliente_2160 2430.0894269857977
cliente_2161 2430.7614319641057
cliente_2162 2431.203790249216
cliente_2163 2431.8975957468374
cliente_2164 2431.9777349387437
cliente_2165 2431.9809721342967
cliente_2166 2433.0974000615356
cliente_2167 2433.8646275236715
cliente_2168 2434.009167330272
cliente_2169 2434.9922723321815
cliente_2170 2438.306856261858
cliente_2171 2438.775570856548
cliente_2172 2439.0290292288823
cliente_2173 2439.7616423265185
cliente_2174 2440.1154066459117
cliente_2175 2442.011082183821
cliente_2176 2442.113758764046
cliente_2177 2444.406549446389
cliente_2178 2446.3496726400504
cliente_2179 2446.8209112832465
cliente_2180 2447.2353577267927
cliente_2181 2448.105907134422
cliente_2182 2450.8830890543286
cliente_2183 2451.6743918769225
cliente_2184 2453.2992277805893
cliente_2185 2453.659268971922
cliente_2186 2453.7608522900796
cliente_2187 2456.6115013117137
cliente_2188 2458.219445729203
cliente_2189 2458.682560454447
cliente_2190 2459.455959117737
cliente_2191 2460.3190515796546
cliente_2192 2460.3333876676024
cliente_2193 2462.296652464279
cliente_2194 2463.0427092649034
cliente_2195 2464.40932824746
cliente_2196 2465.5006923270444
cliente_2197 2465.535030065729
cliente_2198 2466.214502532858
cliente_2199 2466.251322567853
cliente_2200 2466.724825312425
cliente_2201 2468.451233441266
cliente_2202 2468.704496756774
cliente_2203 2471.2423718064606
cliente_2204 2471.339332084878
cliente_2205 2473.0031440450257
cliente_2206 2473.090203259281
cliente_2207 2474.745329022598
cliente_2208 2476.3062954225265
cliente_2209 2477.2843741934657
cliente_2210 2477.3353986124957
cliente_2211 2477.376868371151
cliente_2212 2477.5538263372437
cliente_2213 2480.9011570868274
cliente_2214 2481.068275712488
cliente_2215 2482.4547340434833
cliente_2216 2482.75411502093
cliente_2217 2483.134120026239
cliente_2218 2488.2010623442943
cliente_2219 2488.862516073029
cliente_2220 2488.966066932109
cliente_2221 2489.156559484274
cliente_2222 2489.2689100074317
cliente_2223 2491.369125884122
cliente_2224 2491.638719994636
cliente_2225 2491.919591600215
cliente_2226 2493.030047248625
cliente_2227 2494.238729368573
cliente_2228 2495.082910324739
cliente_2229 2495.408590601839
cliente_2230 2496.3131570252285
cliente_2231 2496.6259110295987
cliente_2232 2496.8228884390905
cliente_2233 2497.162473680003
cliente_2234 2497.9305367736324
cliente_2235 2501.592597349322
cliente_2236 2502.14961247844
cliente_2237 2503.125277799062
cliente_2238 2503.172494293064
cliente_2239 2504.3063555801386
cliente_2240 2505.6140733557913
cliente_2241 2508.7531506393398
cliente_2242 2512.6353469483174
cliente_2243 2512.782677324981
cliente_2244 2513.4763471165616
cliente_2245 2513.7082659129396
cliente_2246 2517.0432590656023
cliente_2247 2518.989642403943
cliente_2248 2520.6892678841023
cliente_2249 2520.6930258502503
cliente_2250 2523.060865917257
cliente_2251 2524.0400076712644
cliente_2252 2526.757042290331
cliente_2253 2526.926653061706
cliente_2254 2527.501908402818
cliente_2255 2528.5840400426673
cliente_2256 2529.3964434616105
cliente_2257 2529.598059208223
cliente_2258 2532.0861319869928
cliente_2259 2533.2074213306278
cliente_2260 2533.415537374279
cliente_2261 2533.7939021282527
cliente_2262 2534.5165286998845
cliente_2263 2536.9762158455605
cliente_2264 2539.3198518948184
cliente_2265 2540.518857725604
cliente_2266 2541.8290518278395
cliente_2267 2543.05227089277
cliente_2268 2544.0184296025654
cliente_2269 2545.8140418331836
cliente_2270 2546.7464102074487
cliente_2271 2549.021002783698
cliente_2272 2550.5715391512995
cliente_2273 2551.0768131700866
cliente_2274 2551.741808910071
cliente_2275 2553.296550790756
cliente_2276 2554.0487313838166
cliente_2277 2555.4024639628883
cliente_2278 2556.3678179009917
cliente_2279 2559.4664274956654
cliente_2280 2563.9319281535245
cliente_2281 2565.393847722008
cliente_2282 2566.77171839319
cliente_2283 2568.9534735417897
cliente_2284 2569.819049247159
cliente_2285 2571.7445447716877
cliente_2286 2572.081524385383
cliente_2287 2572.363304813195
cliente_2288 2573.8344367604154
cliente_2289 2575.0140292151546
cliente_2290 2578.494382569745
cliente_2291 2579.1990668648027
cliente_2292 2579.701940594411
cliente_2293 2580.116786839765
cliente_2294 2580.3723335017194
cliente_2295 2580.4630760285695
cliente_2296 2585.2400785300133
cliente_2297 2586.943721876441
cliente_2298 2587.9838277991066
cliente_2299 2589.380629774407
cliente_2300 2590.143511642732
cliente_2301 2592.17656383178
cliente_2302 2592.60463891252
cliente_2303 2593.3880530304773
cliente_2304 2595.685497881709
cliente_2305 2596.4765913816987
cliente_2306 2597.2341036817747
cliente_2307 2599.4308753518317
cliente_2308 2599.7451856324224
cliente_2309 2601.6616525719546
cliente_2310 2604.046654428019
cliente_2311 2606.6994691140317
cliente_2312 2607.1266295335245
cliente_2313 2607.224698344048
cliente_2314 2609.8110123933347
cliente_2315 2611.377114566047
cliente_2316 2612.119568717431
cliente_2317 2613.399127683503
cliente_2318 2614.627232935293
cliente_2319 2615.38755176443
cliente_2320 2615.4244360570306
cliente_2321 2615.929840368669
cliente_2322 2616.255622841083
cliente_2323 2616.7638325765242
cliente_2324 2621.7553912381836
cliente_2325 2623.0433253710194
cliente_2326 2625.1780126824974
cliente_2327 2625.25250590742
cliente_2328 2627.173665619088
cliente_2329 2627.3892787532186
cliente_2330 2628.1231062091106
cliente_2331 2629.779414095586
cliente_2332 2633.723063974995
cliente_2333 2633.816052005377
cliente_2334 2635.9758475310523
cliente_2335 2635.9809545343837
cliente_2336 2637.6945256696763
cliente_2337 2638.35249366412
cliente_2338 2642.7586833294145
cliente_2339 2645.9465875150395
cliente_2340 2651.2208831148587
cliente_2341 2652.7525400644995
cliente_2342 2654.4176887210774
cliente_2343 2654.8361919576046
cliente_2344 2654.864548272692
cliente_2345 2655.842912096316
cliente_2346 2655.922171907896
cliente_2347 2656.0853361933405
cliente_2348 2657.0491352907598
cliente_2349 2659.023700187373
cliente_2350 2659.088981235271
cliente_2351 2659.79342208853
cliente_2352 2661.3711847205636
cliente_2353 2662.493692846227
cliente_2354 2663.4733208792745
cliente_2355 2665.119075282081
cliente_2356 2667.37454192541
cliente_2357 2667.5742301891746
cliente_2358 2668.786522456901
cliente_2359 2671.4945647345708
cliente_2360 2672.535348616035
cliente_2361 2674.26634352763
cliente_2362 2674.4264348764973
cliente_2363 2678.8912803012263
cliente_2364 2678.982825921395
cliente_2365 2679.7424528896304
cliente_2366 2680.2352513257156
cliente_2367 2681.5688464724158
cliente_2368 2682.616654049129
cliente_2369 2685.7111840952275
cliente_2370 2687.189161211695
cliente_2371 2688.2259162617484
cliente_2372 2689.0577666391505
cliente_2373 2690.7869737947626
cliente_2374 2696.532527661989
cliente_2375 2696.554869466734
cliente_2376 2697.019011229537
cliente_2377 2697.9354740910458
cliente_2378 2698.2050853563205
cliente_2379 2698.3316969924604
cliente_2380 2698.6664747321247
cliente_2381 2701.7992793043954
cliente_2382 2701.8126551444143
cliente_2383 2703.3119752116445
cliente_2384 2704.125926055504
cliente_2385 2704.2015456307017
cliente_2386 2704.229925062813
cliente_2387 2704.7397536192066
cliente_2388 2705.9280985292953
cliente_2389 2706.6412056860486
cliente_2390 2707.108915244689
cliente_2391 2709.6069995139123
cliente_2392 2710.8019143765823
cliente_2393 2711.1530197218917
cliente_2394 2712.3256321223416
cliente_2395 2713.975862430994
cliente_2396 2714.2775496974486
cliente_2397 2715.398819114606
cliente_2398 2716.2506276991953
cliente_2399 2716.788177397807
cliente_2400 2716.973167658613
cliente_2401 2720.822883980613
cliente_2402 2721.13018228121
cliente_2403 2721.898681695656
cliente_2404 2723.2065263864893
cliente_2405 2723.908994645468
cliente_2406 2729.193975351184
cliente_2407 2730.334606919166
cliente_2408 2731.6919670033276
cliente_2409 2733.7639576363454
cliente_2410 2734.755692565281
cliente_2411 2738.8513339351593
cliente_2412 2740.746720690748
cliente_2413 2741.198176357649
cliente_2414 2742.623045156121
cliente_2415 2742.7660864290838
cliente_2416 2743.4799350894173
cliente_2417 2743.9204833650933
cliente_2418 2743.9775547092854
cliente_2419 2744.3212066626925
cliente_2420 2745.4621829736748
cliente_2421 2746.008151837842
cliente_2422 2747.929448124365
cliente_2423 2748.130757078221
cliente_2424 2748.7010369529557
cliente_2425 2749.876201927418
cliente_2426 2753.289775618522
cliente_2427 2754.072241900999
cliente_2428 2754.6995678182207
cliente_2429 2755.6268361787347
cliente_2430 2756.4442503002892
cliente_2431 2758.2822524567737
cliente_2432 2758.310621759408
cliente_2433 2758.7196883449933
cliente_2434 2759.359237348727
cliente_2435 2759.6173974955445
cliente_2436 2759.8045282509706
cliente_2437 2760.023097634684
cliente_2438 2760.3498878272667
cliente_2439 2761.8235880774614
cliente_2440 2764.5363277451497
cliente_2441 2769.7477035833267
cliente_2442 2770.0887861237725
cliente_2443 2771.051433177017
cliente_2444 2774.7908683080077
cliente_2445 2776.2643198874384
cliente_2446 2779.4829037631284
cliente_2447 2779.9648689569367
cliente_2448 2780.246465664097
cliente_2449 2781.8889917787947
cliente_2450 2783.9526913290792
cliente_2451 2784.247851071686
cliente_2452 2786.9455163672114
cliente_2453 2789.286158470668
cliente_2454 2789.3647882751375
cliente_2455 2790.990932951107
cliente_2456 2791.0202218997097
cliente_2457 2796.532577854462
cliente_2458 2796.697025563719
cliente_2459 2797.9325951042183
cliente_2460 2799.7951918375734
cliente_2461 2800.276446218647
cliente_2462 2802.752986699245
cliente_2463 2802.9986489560756
cliente_2464 2804.897628079738
cliente_2465 2805.9417728358585
cliente_2466 2806.698396041121
cliente_2467 2806.8695147644767
cliente_2468 2808.339316085861
cliente_2469 2808.340520278381
cliente_2470 2808.9350450521033
cliente_2471 2811.1069110378753
cliente_2472 2811.1538318845664
cliente_2473 2811.337277286714
cliente_2474 2811.5147665066847
cliente_2475 2812.124151520927
cliente_2476 2814.327583333451
cliente_2477 2818.0847082022137
cliente_2478 2819.606020490897
cliente_2479 2819.8960886815003
cliente_2480 2820.041139716677
cliente_2481 2820.2300281309376
cliente_2482 2821.4154751724514
cliente_2483 2824.2125724778243
cliente_2484 2826.507523443773
cliente_2485 2826.7357982014814
cliente_2486 2829.2484357552325
cliente_2487 2831.06119001803
cliente_2488 2832.2337181371377
cliente_2489 2835.3477277253346
cliente_2490 2835.7172590183095
cliente_2491 2837.0381521612303
cliente_2492 2838.14533031593
cliente_2493 2840.197745871577
cliente_2494 2840.2026901115873
cliente_2495 2841.133779548541
cliente_2496 2842.600940735923
cliente_2497 2842.8129250469224
cliente_2498 2843.3983935726283
cliente_2499 2844.30847709553
cliente_2500 2844.9283591718645
cliente_2501 2846.155053889574
cliente_2502 2846.4647600479307
cliente_2503 2846.9302557864016
cliente_2504 2847.30358488602
cliente_2505 2850.502461153518
cliente_2506 2850.864257629972
cliente_2507 2851.7625594405195
cliente_2508 2851.9053744683656
cliente_2509 2851.9125940090207
cliente_2510 2853.7353582170094
cliente_2511 2853.952629214813
cliente_2512 2854.1319540538084
cliente_2513 2855.636073830845
cliente_2514 2855.64954611158
cliente_2515 2856.8426891828435
cliente_2516 2857.8330968346872
cliente_2517 2860.6473685340593
cliente_2518 2861.6943670231285
cliente_2519 2861.7921049070765
cliente_2520 2862.031473227596
cliente_2521 2863.8159775461554
cliente_2522 2864.1645207750594
cliente_2523 2864.2672810779036
cliente_2524 2866.688785506049
cliente_2525 2866.7557275381823
cliente_2526 2868.3959483776243
cliente_2527 2868.451117381158
cliente_2528 2869.814938890637
cliente_2529 2872.092149799755
cliente_2530 2872.1550876729675
cliente_2531 2872.43700804683
cliente_2532 2874.5386938758597
cliente_2533 2875.4128540359493
cliente_2534 2877.1511595307134
cliente_2535 2877.6302151646887
cliente_2536 2878.464362729627
cliente_2537 2880.953022102023
cliente_2538 2882.2898809601434
cliente_2539 2882.7348489061446
cliente_2540 2883.0026793838265
cliente_2541 2883.0215239231957
cliente_2542 2884.3987543807248
cliente_2543 2884.8894924287474
cliente_2544 2885.330928820318
cliente_2545 2885.479041221733
cliente_2546 2886.23503118213
cliente_2547 2886.773974329442
cliente_2548 2887.207544193662
cliente_2549 2887.2802403079368
cliente_2550 2888.0475214758903
cliente_2551 2888.2167871797637
cliente_2552 2889.2786156741395
cliente_2553 2889.8539549979187
cliente_2554 2890.0116094788327
cliente_2555 2890.5661567155375
cliente_2556 2890.6063076847126
cliente_2557 2891.1633886602867
cliente_2558 2892.118641670547
cliente_2559 2892.723063604211
cliente_2560 2895.882712816788
cliente_2561 2900.660307268572
cliente_2562 2902.552527208091
cliente_2563 2902.7058091059325
cliente_2564 2903.0563138661523
cliente_2565 2904.0193956889825
cliente_2566 2906.344225337991
cliente_2567 2907.0324096444992
cliente_2568 2907.2798848677885
cliente_2569 2907.6466195422586
cliente_2570 2908.599196651524
cliente_2571 2910.3354616728693
cliente_2572 2911.8471056314143
cliente_2573 2912.8573829372285
cliente_2574 2917.3048770104137
cliente_2575 2918.035503829266
cliente_2576 2918.4805491603734
cliente_2577 2918.825946769685
cliente_2578 2920.032391913514
cliente_2579 2922.95688498322
cliente_2580 2923.809806118169
cliente_2581 2924.723956358588
cliente_2582 2925.8926809761297
cliente_2583 2926.8375211733146
cliente_2584 2929.305485174663
cliente_2585 2931.040540199178
cliente_2586 2931.5079141285883
cliente_2587 2931.680763653796
cliente_2588 2936.0392382597847
cliente_2589 2937.419353269163
cliente_2590 2937.6904714419898
cliente_2591 2938.096758991956
cliente_2592 2938.8591322193247
cliente_2593 2938.9077042103513
cliente_2594 2939.9231114489885
cliente_2595 2940.2735479231524
cliente_2596 2940.677871278078
cliente_2597 2941.9736933154595
cliente_2598 2942.2326684812056
cliente_2599 2945.069586013738
cliente_2600 2947.2265892338414
cliente_2601 2948.9331114271868
cliente_2602 2952.681895490867
cliente_2603 2954.094508010284
cliente_2604 2954.518939939736
cliente_2605 2955.19693823164
cliente_2606 2955.3366597575
cliente_2607 2956.9910768872937
cliente_2608 2959.669092182075
cliente_2609 2959.992485267656
cliente_2610 2961.1185600378385
cliente_2611 2964.7581506371707
cliente_2612 2966.0763360610276
cliente_2613 2966.6948215116045
cliente_2614 2967.1496685070997
cliente_2615 2969.7359277341
cliente_2616 2970.3864131931305
cliente_2617 2971.4238508202625
cliente_2618 2971.8958640862807
cliente_2619 2972.3233495163213
cliente_2620 2973.491878610152
cliente_2621 2973.741379225643
cliente_2622 2973.7780017510986
cliente_2623 2975.031171528868
cliente_2624 2975.0884674732492
cliente_2625 2975.6760719689387
cliente_2626 2975.942228300669
cliente_2627 2977.434174287424
cliente_2628 2978.2342179831876
cliente_2629 2978.5379374503063
cliente_2630 2979.7574858784847
cliente_2631 2980.771877225908
cliente_2632 2983.8854298391343
cliente_2633 2985.585969265463
cliente_2634 2985.76069157755
cliente_2635 2986.2067199759754
cliente_2636 2986.5686563234513
cliente_2637 2986.6106258393934
cliente_2638 2989.393017640263
cliente_2639 2989.4946286794298
cliente_2640 2990.4451522639347
cliente_2641 2991.0248344773004
cliente_2642 2991.5221728592805
cliente_2643 2991.8073427766744
cliente_2644 2993.613881140194
cliente_2645 2994.3530909305164
cliente_2646 2996.006655050007
cliente_2647 2997.0507905137833
cliente_2648 3000.7541589204297
cliente_2649 3001.3345439960544
cliente_2650 3004.555921979532
cliente_2651 3004.811296970564
cliente_2652 3008.3765907537154
cliente_2653 3008.658993279816
cliente_2654 3010.203365572369
cliente_2655 3010.9158171314275
cliente_2656 3011.526121874542
cliente_2657 3011.8194992718113
cliente_2658 3012.6166205143086
cliente_2659 3012.971285296665
cliente_2660 3013.197628171365
cliente_2661 3013.579120419698
cliente_2662 3015.531449511078
cliente_2663 3015.9245882633377
cliente_2664 3015.941571674121
cliente_2665 3016.2933930357967
cliente_2666 3017.3203779806295
cliente_2667 3017.376655393385
cliente_2668 3019.4315299692125
cliente_2669 3019.653440908918
cliente_2670 3020.246511176011
cliente_2671 3022.864151984004
cliente_2672 3026.0307695061792
cliente_2673 3026.2614153472373
cliente_2674 3027.6114977065427
cliente_2675 3028.382579133207
cliente_2676 3032.3413772918634
cliente_2677 3032.391170414846
cliente_2678 3033.7786915227175
cliente_2679 3034.7376111815825
cliente_2680 3035.684547644175
cliente_2681 3035.710591370294
cliente_2682 3037.1064534594307
cliente_2683 3040.531902005329
cliente_2684 3041.6147772034055
cliente_2685 3041.7574307483774
cliente_2686 3042.7556956884973
cliente_2687 3047.31806516114
cliente_2688 3047.9593544233103
cliente_2689 3048.338806978317
cliente_2690 3050.148110152272
cliente_2691 3050.179241093447
cliente_2692 3051.0835104478692
