cliente_2104 2350.567848525512
cliente_2105 2351.2089098333117
cliente_2106 2351.402021351132
cliente_2107 2352.5195022940325
cliente_2108 2355.487645408502
cliente_2109 2355.7309713697155
cliente_2110 2357.477573591928
cliente_2111 2358.8246084227226
cliente_2112 2358.8493662291758
cliente_2113 2362.882672566794
cliente_2114 2364.578764020641
cliente_2115 2366.1988025392225
cliente_2116 2366.3289636296727
cliente_2117 2366.480159188882
cliente_2118 2366.9329376308547
cliente_2119 2367.202730785461
cliente_2120 2370.3149149838987
cliente_2121 2371.746702129438
cliente_2122 2373.370934366558
cliente_2123 2375.7373269036057
cliente_2124 2378.7915197466673
cliente_2125 2383.513961885167
cliente_2126 2384.563834200346
cliente_2127 2384.6129703706542
cliente_2128 2385.31081948105
cliente_2129 2385.539110081821
cliente_2130 2385.5640326193006
cliente_2131 2385.61881977401
cliente_2132 2386.285616889974
cliente_2133 2386.943812307089
cliente_2134 2387.4418294296947
cliente_2135 2389.1950646982964
cliente_2136 2390.4478161795846
cliente_2137 2392.8887147570636
cliente_2138 2394.2573265822475
cliente_2139 2394.963790707731
cliente_2140 2395.6158507749747
cliente_2141 2396.1305039558633
cliente_2142 2397.8747423241475
cliente_2143 2400.354626414291
cliente_2144 2400.5851270970647
cliente_2145 2402.674728229077
cliente_2146 2403.2576232020756
cliente_2147 2403.553987169032
cliente_2148 2404.3175952584843
cliente_2149 2405.1838996654246
cliente_2150 2409.9853201769297
cliente_2151 2416.0604472598948
cliente_2152 2418.699534574225
cliente_2153 2419.879020255973
cliente_2154 2424.6026618149176
cliente_2155 2424.93355360266
cliente_2156 2425.5124060727603
cliente_2157 2427.091932546564
cliente_2158 2427.1439740980713
cliente_2159 2428.524923526428
cliente_2160 2430.369658183307
cliente_2161 2431.2539076399457
cliente_2162 2431.3187690598725
cliente_2163 2431.98367752222
cliente_2164 2432.5694057912656
cliente_2165 2432.9158513622174
cliente_2166 2435.892844125879
cliente_2167 2436.41537133559
cliente_2168 2436.8695255774996
cliente_2169 2440.1231553448606
cliente_2170 2441.242167874456
cliente_2171 2441.9208146535384
cliente_2172 2444.081509137818
cliente_2173 2444.6416677623793
cliente_2174 2444.7074412938746
cliente_2175 2447.813410726382
cliente_2176 2449.113666118796
cliente_2177 2449.3014477911443
cliente_2178 2450.1935461657845
cliente_2179 2450.2560276609524
cliente_2180 2451.7027605109297
cliente_2181 2452.9097932999607
cliente_2182 2453.117425239672
cliente_2183 2454.632583662186
cliente_2184 2455.2120057830234
cliente_2185 2456.5293028142473
cliente_2186 2457.048440183481
cliente_2187 2457.5337602384457
cliente_2188 2460.447774663163
cliente_2189 2461.2830688157414
cliente_2190 2461.5192744777087
cliente_2191 2462.957859906459
cliente_2192 2463.027975212913
cliente_2193 2463.1710708627265
cliente_2194 2463.8077705813735
cliente_2195 2465.117340917018
cliente_2196 2465.848359928461
cliente_2197 2467.1253853920616
cliente_2198 2468.9137625845788
cliente_2199 2470.1039720931985
cliente_2200 2470.29622373613
cliente_2201 2472.136218272199
cliente_2202 2478.518778093482
cliente_2203 2479.3770289899844
cliente_2204 2479.9585410175787
cliente_2205 2480.166201885275
cliente_2206 2480.4985162186695
cliente_2207 2481.5887751856358
cliente_2208 2482.001846830168
cliente_2209 2482.6167746139595
cliente_2210 2483.1907015147076
cliente_2211 2485.8351369353927
cliente_2212 2485.933072116869
cliente_2213 2488.050054834955
cliente_2214 2488.268936550416
cliente_2215 2488.7042934889096
cliente_2216 2488.9494813978176
cliente_2217 2491.866401288073
cliente_2218 2492.3263313042366
cliente_2219 2492.951210211449
cliente_2220 2495.2423846755228
cliente_2221 2495.6708656506335
cliente_2222 2497.142443552141
cliente_2223 2498.013423432598
cliente_2224 2500.3781854442436
cliente_2225 2501.18200819758
cliente_2226 2502.61369202891
cliente_2227 2502.929100362637
cliente_2228 2503.563059211762
cliente_2229 2503.666511928699
cliente_2230 2503.7709309156294
cliente_2231 2504.1685627836077
cliente_2232 2506.014595391986
cliente_2233 2506.3497101710796
cliente_2234 2507.327621584846
cliente_2235 2508.0674147226478
cliente_2236 2508.7295423162486
cliente_2237 2509.057368710648
cliente_2238 2509.2220761554354
cliente_2239 2509.502214063851
cliente_2240 2509.895585254404
cliente_2241 2510.087695031769
cliente_2242 2513.037147408118
cliente_2243 2513.479847241809
cliente_2244 2513.79673897143
cliente_2245 2514.291739923661
cliente_2246 2518.5100229097666
cliente_2247 2519.702549801828
cliente_2248 2520.7550803192266
cliente_2249 2520.777576887282
cliente_2250 2523.5131428443283
cliente_2251 2524.118803641554
cliente_2252 2527.1735686309044
cliente_2253 2528.209398206759
cliente_2254 2528.3034846018313
cliente_2255 2528.8788015830332
cliente_2256 2531.6622208504964
cliente_2257 2532.680080434561
cliente_2258 2534.550220241525
cliente_2259 2534.5741061747144
cliente_2260 2534.8511387674794
cliente_2261 2534.9056201492235
cliente_2262 2535.3739193314627
cliente_2263 2539.714113467337
cliente_2264 2540.13718327419
cliente_2265 2540.7534269140406
cliente_2266 2542.9358094176214
cliente_2267 2545.3119774550337
cliente_2268 2546.113449142659
cliente_2269 2546.350812164978
cliente_2270 2547.6528805602547
cliente_2271 2550.7716783286805
cliente_2272 2551.5200299628405
cliente_2273 2551.946103900787
cliente_2274 2554.009117104851
cliente_2275 2556.2079315020387
cliente_2276 2556.6030767646157
cliente_2277 2556.777508573607
cliente_2278 2557.084313442395
cliente_2279 2560.8319348899686
cliente_2280 2564.109631377114
cliente_2281 2566.2488909980207
cliente_2282 2567.0656819733554
cliente_2283 2569.0354313048147
cliente_2284 2569.934520038897
cliente_2285 2572.372136662453
cliente_2286 2572.7334796851833
cliente_2287 2573.2873436911764
cliente_2288 2574.117141618857
cliente_2289 2575.499384737807
cliente_2290 2578.571151461575
cliente_2291 2580.6230092313094
cliente_2292 2583.1548620461313
cliente_2293 2583.22436992001
cliente_2294 2583.5014018757706
cliente_2295 2585.1534228508785
cliente_2296 2585.2574855537687
cliente_2297 2587.608734415072
cliente_2298 2589.3027069457085
cliente_2299 2590.1812233909036
cliente_2300 2591.25542025748
cliente_2301 2592.7299855835054
cliente_2302 2593.1980737400427
cliente_2303 2593.7936700064383
cliente_2304 2595.696616249363
cliente_2305 2596.6949054846714
cliente_2306 2598.1504151225095
cliente_2307 2600.4534980960534
cliente_2308 2601.9357091836605
cliente_2309 2603.210382837785
cliente_2310 2605.30985978883
cliente_2311 2607.148908982587
cliente_2312 2608.3409115006502
cliente_2313 2610.405656368996
cliente_2314 2610.852207942171
cliente_2315 2611.997171763971
cliente_2316 2612.580916994248
cliente_2317 2613.4931392541594
cliente_2318 2615.351760505546
cliente_2319 2616.518991645922
cliente_2320 2616.7684579915513
cliente_2321 2616.924322134655
cliente_2322 2617.031890190852
cliente_2323 2617.1407438089614
cliente_2324 2622.389123325936
cliente_2325 2624.5822221325316
cliente_2326 2626.435896254186
cliente_2327 2626.559575011927
cliente_2328 2627.797950236278
cliente_2329 2628.0098073189292
cliente_2330 2628.6921548433443
cliente_2331 2630.5227822614925
cliente_2332 2635.909895339619
cliente_2333 2636.233696737022
cliente_2334 2637.563055956605
cliente_2335 2637.794411692257
cliente_2336 2638.6280764215267
cliente_2337 2638.904205584136
cliente_2338 2643.1806824058804
cliente_2339 2646.079278514557
cliente_2340 2652.1059424135015
cliente_2341 2652.8350414223464
cliente_2342 2656.2708483139304
cliente_2343 2656.829668173033
cliente_2344 2657.5245913286826
cliente_2345 2657.6321830119973
cliente_2346 2658.6988667532287
cliente_2347 2658.8675493290916
cliente_2348 2662.08810085133
cliente_2349 2663.8208760696184
cliente_2350 2665.029747906679
cliente_2351 2665.1281311962816
cliente_2352 2666.55142426019
cliente_2353 2668.2783156766513
cliente_2354 2669.635779377352
cliente_2355 2671.639193379155
cliente_2356 2672.370036795782
cliente_2357 2672.3977779247825
cliente_2358 2673.625164373116
cliente_2359 2676.5301185613694
cliente_2360 2676.994703232182
cliente_2361 2677.2577090477935
cliente_2362 2677.3350693516304
cliente_2363 2678.9413706990345
cliente_2364 2678.9995344859835
cliente_2365 2681.9297612932132
cliente_2366 2682.151995387292
cliente_2367 2682.879378394987
cliente_2368 2683.2592671370053
cliente_2369 2687.626643566735
cliente_2370 2688.2113656717747
cliente_2371 2688.689597154612
cliente_2372 2690.0322353565925
cliente_2373 2691.23022731869
cliente_2374 2696.6730089529055
cliente_2375 2696.791959077231
cliente_2376 2697.4488906657507
cliente_2377 2698.4676455029153
cliente_2378 2698.822182105939
cliente_2379 2699.902030928521
cliente_2380 2701.4884633774486
cliente_2381 2701.8999158134975
cliente_2382 2703.016723678664
cliente_2383 2705.147483925505
cliente_2384 2706.0224249859857
cliente_2385 2706.814646204251
cliente_2386 2707.922827055133
cliente_2387 2710.818352049299
cliente_2388 2710.9749915202706
cliente_2389 2711.3181817064933
cliente_2390 2712.1598497509376
cliente_2391 2713.0447106904185
cliente_2392 2714.6454401307833
cliente_2393 2714.871716158877
cliente_2394 2715.072146349019
cliente_2395 2716.066308441606
cliente_2396 2716.593274372194
cliente_2397 2717.094272967701
cliente_2398 2717.1517823255913
cliente_2399 2717.153632456315
cliente_2400 2718.4336139528677
cliente_2401 2721.225800368301
cliente_2402 2721.513167127834
cliente_2403 2723.9006967897994
cliente_2404 2724.9684501067745
cliente_2405 2726.180475762358
cliente_2406 2730.42497342664
cliente_2407 2730.8792515546356
cliente_2408 2732.378654686152
cliente_2409 2733.9146035850376
cliente_2410 2735.4918182943798
cliente_2411 2739.817310648266
cliente_2412 2741.624644025198
cliente_2413 2745.768934395443
cliente_2414 2746.064484819818
cliente_2415 2746.2645016659235
cliente_2416 2746.6636015246913
cliente_2417 2746.8500336490624
cliente_2418 2748.972196068256
cliente_2419 2749.101727101784
cliente_2420 2749.365362121048
cliente_2421 2749.561028715195
cliente_2422 2752.7683456310815
cliente_2423 2754.8558726671195
cliente_2424 2755.308807236115
cliente_2425 2756.709317820241
cliente_2426 2758.8339721672687
cliente_2427 2759.7960157379257
cliente_2428 2761.178686269849
cliente_2429 2764.66031404055
cliente_2430 2765.0959363137713
cliente_2431 2767.741596932673
cliente_2432 2768.8831343154156
cliente_2433 2771.4469951935816
cliente_2434 2771.6002212582034
cliente_2435 2772.372997217085
cliente_2436 2773.809862871961
cliente_2437 2774.192283973327
cliente_2438 2774.518391429658
cliente_2439 2774.535782810417
cliente_2440 2774.977154901894
cliente_2441 2776.3397083362556
cliente_2442 2776.984906438823
cliente_2443 2778.668696772964
cliente_2444 2778.7603469400897
cliente_2445 2778.767690829415
cliente_2446 2780.958282582049
cliente_2447 2781.1340654832534
cliente_2448 2781.7302199798664
cliente_2449 2782.783333706838
cliente_2450 2784.3775320136724
cliente_2451 2785.0671138038047
cliente_2452 2787.521726652263
cliente_2453 2789.5174484261215
cliente_2454 2791.2273698857884
cliente_2455 2792.0714188286092
cliente_2456 2793.9395144891078
cliente_2457 2797.276700288518
cliente_2458 2797.4349127326827
cliente_2459 2797.9360264073853
cliente_2460 2800.85784889779
cliente_2461 2802.5565147006855
cliente_2462 2802.81796854455
cliente_2463 2804.8475052552817
cliente_2464 2805.1592090433383
cliente_2465 2806.9083923244725
cliente_2466 2809.0108291659194
cliente_2467 2809.958579330661
cliente_2468 2811.0739481079063
cliente_2469 2814.684775509971
cliente_2470 2815.772789288508
cliente_2471 2816.055043749827
cliente_2472 2817.7931683471734
cliente_2473 2818.1597555063063
cliente_2474 2818.237060129164
cliente_2475 2819.326016883542
cliente_2476 2821.025359728664
cliente_2477 2821.3120377851988
cliente_2478 2822.3609999676937
cliente_2479 2823.045538855498
cliente_2480 2824.2504223515257
cliente_2481 2824.4955619612942
cliente_2482 2826.4833805625517
cliente_2483 2827.4049356653495
cliente_2484 2828.8690436755473
cliente_2485 2830.5281557938156
cliente_2486 2830.8155880023
cliente_2487 2831.55465498561
cliente_2488 2832.3228832525106
cliente_2489 2836.6266902133534
cliente_2490 2839.4443163058004
cliente_2491 2840.4468721098924
cliente_2492 2842.975835091144
cliente_2493 2843.3613053984973
cliente_2494 2844.8647591223476
cliente_2495 2846.059479835763
cliente_2496 2848.02101285017
cliente_2497 2850.1306007722524
cliente_2498 2850.28199847933
cliente_2499 2851.4253476743415
cliente_2500 2852.4057899811505
cliente_2501 2857.198366033703
cliente_2502 2859.1544248038454
cliente_2503 2859.859273739385
cliente_2504 2860.3190679171703
cliente_2505 2861.8277313702188
cliente_2506 2862.619152614693
cliente_2507 2863.0017001420865
cliente_2508 2863.1234383309416
cliente_2509 2864.552423984548
cliente_2510 2866.059478377855
cliente_2511 2867.669599756436
cliente_2512 2868.4966259632033
cliente_2513 2868.8430307691174
cliente_2514 2869.309812373871
cliente_2515 2869.7059854672248
cliente_2516 2871.3742211325693
cliente_2517 2872.140394220897
cliente_2518 2874.650039839301
cliente_2519 2875.312287321241
cliente_2520 2875.313479425588
cliente_2521 2877.56505455669
cliente_2522 2877.905986869601
cliente_2523 2877.92018112791
cliente_2524 2877.9837341215093
cliente_2525 2878.4584754529906
cliente_2526 2878.7278447404183
cliente_2527 2878.9471992321255
cliente_2528 2879.7315762035414
cliente_2529 2881.0957076973273
cliente_2530 2881.617699250547
cliente_2531 2882.3844342718367
cliente_2532 2884.8042109304397
cliente_2533 2886.659714615304
cliente_2534 2887.793305551942
cliente_2535 2888.010670475885
cliente_2536 2888.9809015648143
cliente_2537 2889.1745531067436
cliente_2538 2892.371912098675
cliente_2539 2892.4244170299644
cliente_2540 2893.2822618968057
cliente_2541 2894.278023706775
cliente_2542 2894.829964227955
cliente_2543 2894.936567779788
cliente_2544 2895.6840135777643
cliente_2545 2897.439382141523
cliente_2546 2897.9788588144274
cliente_2547 2898.8133137270365
cliente_2548 2899.206069691954
cliente_2549 2900.347878764512
cliente_2550 2900.5137883025136
cliente_2551 2901.851269543935
cliente_2552 2902.8253138757304
cliente_2553 2903.3535073557696
cliente_2554 2905.0662993689607
cliente_2555 2907.094028993329
cliente_2556 2907.142528837018
cliente_2557 2907.6719409783927
cliente_2558 2908.2552226851444
cliente_2559 2908.4914586645386
cliente_2560 2908.8184829715783
cliente_2561 2908.928981127632
cliente_2562 2909.177337755954
cliente_2563 2909.80462090014
cliente_2564 2909.8565295817502
cliente_2565 2909.9789442294104
cliente_2566 2914.9051041725734
cliente_2567 2916.4497915452544
cliente_2568 2916.4689883269216
cliente_2569 2917.147021048688
cliente_2570 2918.1506714361813
cliente_2571 2921.145643123384
cliente_2572 2923.2681010302613
cliente_2573 2924.250978082851
cliente_2574 2925.3311103305628
cliente_2575 2925.4376228591395
cliente_2576 2927.135721372103
cliente_2577 2927.1919071028933
cliente_2578 2927.6559715407802
cliente_2579 2929.7766823936076
cliente_2580 2929.958034983016
cliente_2581 2930.287421276776
cliente_2582 2930.4250052497227
cliente_2583 2932.4117847204
cliente_2584 2932.664800086831
cliente_2585 2932.706554305928
cliente_2586 2935.519823861951
cliente_2587 2936.68049459311
cliente_2588 2936.7963563944113
cliente_2589 2938.630117077157
cliente_2590 2940.7909571550977
cliente_2591 2943.14421502365
cliente_2592 2943.5115051963467
cliente_2593 2943.8606630003196
cliente_2594 2944.6298792346165
cliente_2595 2945.2143856544144
cliente_2596 2945.61094237841
cliente_2597 2946.083354222237
cliente_2598 2947.689345649437
cliente_2599 2948.6988710709766
cliente_2600 2951.9198117056326
cliente_2601 2952.9087474696807
cliente_2602 2954.821918383646
cliente_2603 2955.259229667685
cliente_2604 2957.159933890226
cliente_2605 2958.391222285237
cliente_2606 2958.397470190901
cliente_2607 2958.6337772374623
cliente_2608 2960.6461808503836
cliente_2609 2960.8569392725435
cliente_2610 2961.686287588145
cliente_2611 2966.2494326823744
cliente_2612 2966.828368712478
cliente_2613 2967.1240767443037
cliente_2614 2967.3832098355447
cliente_2615 2970.974873544681
cliente_2616 2971.9309996903003
cliente_2617 2972.0484513240185
cliente_2618 2972.280662483695
cliente_2619 2975.0971951829256
cliente_2620 2976.7828369951767
cliente_2621 2977.322790880759
cliente_2622 2977.948225862162
cliente_2623 2978.1566637451083
cliente_2624 2979.8236746956854
cliente_2625 2980.262354450913
cliente_2626 2980.54753467371
cliente_2627 2983.2112246068414
cliente_2628 2984.0501170255034
cliente_2629 2986.020139469723
cliente_2630 2989.3682786808495
cliente_2631 2991.2458990447562
cliente_2632 2992.0469691880294
cliente_2633 2992.372038285841
cliente_2634 2993.2072216226397
cliente_2635 2993.813017069034
cliente_2636 2995.471377799289
cliente_2637 2996.6259360457507
cliente_2638 2997.2568882518767
cliente_2639 2998.030337218595
cliente_2640 2998.107400355651
cliente_2641 2998.621468608987
cliente_2642 2998.8429136360533
cliente_2643 2999.8685975680173
cliente_2644 3000.401567519071
cliente_2645 3001.4384660168325
cliente_2646 3002.269469164456
cliente_2647 3002.933418555715
cliente_2648 3004.8620672278444
cliente_2649 3005.6677823308046
cliente_2650 3007.9128125275774
cliente_2651 3007.991306328451
cliente_2652 3009.431051836044
cliente_2653 3009.611813466045
cliente_2654 3010.636582782981
cliente_2655 3012.49462528208
cliente_2656 3013.941036311759
cliente_2657 3014.097493339127
cliente_2658 3016.3235942445117
cliente_2659 3016.371001958729
cliente_2660 3017.63494365884
cliente_2661 3017.817694683978
cliente_2662 3018.125202173731
cliente_2663 3019.2555715688354
cliente_2664 3019.982025232868
cliente_2665 3020.442104681407
cliente_2666 3021.7681876532406
cliente_2667 3022.783510020273
cliente_2668 3022.872483006325
cliente_2669 3023.4103016248746
cliente_2670 3024.247203698065
cliente_2671 3024.877029645661
cliente_2672 3028.364656589959
cliente_2673 3028.615366668216
cliente_2674 3029.7205429868745
cliente_2675 3030.1747676975947
cliente_2676 3033.175686314784
cliente_2677 3036.4481961914926
cliente_2678 3038.058368589189
cliente_2679 3038.8294212655896
cliente_2680 3039.4666025130405
cliente_2681 3039.7555772076184
cliente_2682 3040.3422181720166
cliente_2683 3041.1661669927375
cliente_2684 3044.333985403273
cliente_2685 3044.543116332139
cliente_2686 3044.801989581578
cliente_2687 3048.0657738257864
cliente_2688 3049.132893247068
cliente_2689 3052.9962888595437
cliente_2690 3053.4945598573095
cliente_2691 3055.535175251255
cliente_2692 3057.36058302577
cliente_2693 3059.577432349741
cliente_2694 3059.616046652498
cliente_2695 3059.917074178534
cliente_2696 3061.984763563476
cliente_2697 3062.5773878539726
cliente_2698 3062.9165523292354
cliente_2699 3063.85323267685
cliente_2700 3065.531221269849
cliente_2701 3065.5924527632046
cliente_2702 3065.8555532291753
cliente_2703 3066.044721248845
cliente_2704 3066.1999366781256
cliente_2705 3066.4876335106264
cliente_2706 3067.6326647757
cliente_2707 3068.7638348326686
cliente_2708 3070.986392606716
cliente_2709 3075.054644595083
cliente_2710 3075.3821365977883
cliente_2711 3076.62597946779
cliente_2712 3077.5575569745142
cliente_2713 3078.376251081555
cliente_2714 3081.988831097452
cliente_2715 3082.950860525902
cliente_2716 3084.691832360151
cliente_2717 3085.235699164455
cliente_2718 3085.7380853334835
cliente_2719 3087.1352148708834
cliente_2720 3087.452450459705
cliente_2721 3090.0294880328147
cliente_2722 3090.3254975752657
cliente_2723 3092.148506077658
cliente_2724 3092.2326989183225
cliente_2725 3095.234822289556
cliente_2726 3095.4908890451734
cliente_2727 3095.8504692660463
cliente_2728 3096.650577589006
cliente_2729 3096.6812430138216
cliente_2730 3097.276943590382
cliente_2731 3097.877255902316
cliente_2732 3098.38476541673
cliente_2733 3099.196865875033
cliente_2734 3102.5219389424856
cliente_2735 3102.849514003453
cliente_2736 3104.0753206618406
cliente_2737 3104.468984897984
cliente_2738 3104.609673454057
cliente_2739 3105.2726127285346
cliente_2740 3106.5568269532114
cliente_2741 3106.624559859091
cliente_2742 3111.0247685479176
cliente_2743 3112.156465332036
cliente_2744 3112.6847102693923
cliente_2745 3113.0623901446615
cliente_2746 3113.6767493024286
cliente_2747 3114.488335380285
cliente_2748 3116.802833390645
cliente_2749 3117.10217943518
cliente_2750 3117.2375274434253
cliente_2751 3117.3644435461592
cliente_2752 3118.844611648462
cliente_2753 3122.651160792874
cliente_2754 3122.9121039056454
cliente_2755 3123.1810021871856
cliente_2756 3123.277097786406
cliente_2757 3126.4826762534626
cliente_2758 3127.3136308308112
cliente_2759 3127.63355704956
cliente_2760 3127.756433443882
cliente_2761 3127.8385056488864
cliente_2762 3129.065136315547
cliente_2763 3129.266226158626
cliente_2764 3131.1891245998063
cliente_2765 3133.1501550379944
cliente_2766 3133.233827039062
cliente_2767 3133.3723392042675
cliente_2768 3135.148477804991
cliente_2769 3135.173946935737
cliente_2770 3136.195661623676
cliente_2771 3136.6418267426566
cliente_2772 3136.7613866523748
cliente_2773 3137.091420400398
cliente_2774 3137.141105093818
cliente_2775 3137.900503547088
cliente_2776 3139.6509132247675
cliente_2777 3139.7670933193567
cliente_2778 3139.793516346524
cliente_2779 3140.810271263844
cliente_2780 3141.32430990969
cliente_2781 3142.77534898778
cliente_2782 3144.655502515639
cliente_2783 3145.4538472812865
cliente_2784 3145.977703576677
cliente_2785 3146.708108223696
cliente_2786 3146.866674874577
cliente_2787 3147.1956859581383
cliente_2788 3148.3353196883268
cliente_2789 3148.9179520764087
cliente_2790 3149.637432815699
cliente_2791 3150.63554286839
cliente_2792 3152.3105734376145
cliente_2793 3154.3819050286447
cliente_2794 3156.288223300637
cliente_2795 3157.0943478672148
cliente_2796 3157.1816302374464
cliente_2797 3157.996659145926
cliente_2798 3158.3907299378448
cliente_2799 3159.943754328285
cliente_2800 3160.152998593785
cliente_2801 3162.1137942204496
cliente_2802 3162.8331891926146
cliente_2803 3164.2334304629712
cliente_2804 3165.7538317701164
cliente_2805 3165.887854419091
cliente_2806 3168.895276547269
cliente_2807 3169.7479573431306
cliente_2808 3170.426454384498
cliente_2809 3173.4848975284704
cliente_2810 3173.75893841394
cliente_2811 3177.1057025416226
cliente_2812 3177.550722515129
cliente_2813 3177.7407377249538
cliente_2814 3177.989148549772
cliente_2815 3184.507756785414
cliente_2816 3184.885644793367
cliente_2817 3184.973178718092
cliente_2818 3187.6650714707403
cliente_2819 3188.0061659764
cliente_2820 3189.2124209726085
cliente_2821 3194.844353880245
cliente_2822 3195.698652853198
cliente_2823 3195.773603596948
cliente_2824 3196.1569791607703
cliente_2825 3198.644579976374
cliente_2826 3198.979345265316
cliente_2827 3199.316628123867
cliente_2828 3201.121397343291
cliente_2829 3201.1843142297294
cliente_2830 3201.753643098166
cliente_2831 3201.8824576761613
cliente_2832 3202.1626399801107
cliente_2833 3207.6880511419854
cliente_2834 3211.8872212846254
cliente_2835 3211.8980303173207
cliente_2836 3213.359723304271
cliente_2837 3213.4880346224786
cliente_2838 3213.7369038186453
cliente_2839 3216.1057632881693
cliente_2840 3221.1632442220753
cliente_2841 3224.0115947997524
cliente_2842 3224.3588268029284
cliente_2843 3225.096584476949
cliente_2844 3225.372167929547
cliente_2845 3225.3740149315436
cliente_2846 3225.562543772018
cliente_2847 3226.1650181543046
cliente_2848 3226.920856702125
cliente_2849 3227.031726724181
cliente_2850 3230.050421875073
cliente_2851 3230.1742521353235
cliente_2852 3230.580200193613
cliente_2853 3233.148118103655
cliente_2854 3233.4588753706025
cliente_2855 3234.4911216023393
cliente_2856 3236.4531658038613
cliente_2857 3236.696950394442
cliente_2858 3237.3343655542217
cliente_2859 3237.7293528806954
cliente_2860 3242.6829590276993
cliente_2861 3242.724852148728
cliente_2862 3245.286756052459
cliente_2863 3247.205294589096
cliente_2864 3247.84512859767
cliente_2865 3249.2470804688037
cliente_2866 3249.6985670645204
cliente_2867 3251.446182126769
cliente_2868 3251.620874034666
cliente_2869 3251.922061500795
cliente_2870 3254.3792485768713
cliente_2871 3256.130896160569
cliente_2872 3257.8673018916434
cliente_2873 3258.71253666592
cliente_2874 3258.8063283568213
cliente_2875 3259.1706211934784
cliente_2876 3261.299658299779
cliente_2877 3261.9994190966627
cliente_2878 3262.274540312636
cliente_2879 3263.5656311772286
cliente_2880 3263.8067980587634
cliente_2881 3264.568036279496
cliente_2882 3265.3573045866333
cliente_2883 3267.961850067305
cliente_2884 3268.4156939766685
cliente_2885 3269.2301013959764
cliente_2886 3269.570771403874
cliente_2887 3271.061764938378
cliente_2888 3271.1341040424722
cliente_2889 3273.7369172159897
cliente_2890 3273.7710974112583
cliente_2891 3274.2715544427138
cliente_2892 3274.952464792535
cliente_2893 3275.1301609467387
cliente_2894 3275.192991800819
cliente_2895 3276.769153208268
cliente_2896 3278.2335802803436
cliente_2897 3280.81377343881
cliente_2898 3280.929447074879
cliente_2899 3281.83176120376
cliente_2900 3287.0436100378074
cliente_2901 3287.108705685346
cliente_2902 3287.2906342830947
cliente_2903 3289.216051328665
cliente_2904 3289.5505657408153
cliente_2905 3290.88140845963
cliente_2906 3291.5008798032236
cliente_2907 3292.225054018242
cliente_2908 3292.8188675940387
cliente_2909 3295.143758870728
cliente_2910 3295.146007353931
cliente_2911 3295.574949927625
cliente_2912 3297.835323891228
cliente_2913 3300.913031035065
cliente_2914 3301.2595226454814
cliente_2915 3301.969388545284
cliente_2916 3305.444360792725
cliente_2917 3306.591953286372
cliente_2918 3308.9868458221526
cliente_2919 3309.5442161873684
cliente_2920 3312.399615920502
cliente_2921 3312.8312274748528
cliente_2922 3312.868483157225
cliente_2923 3313.0653777127545
cliente_2924 3313.5073415395364
cliente_2925 3313.9347556627467
cliente_2926 3315.4775843470566
cliente_2927 3317.2814824139723
cliente_2928 3318.1957208219724
cliente_2929 3321.6742258496265
cliente_2930 3321.7470109016444
cliente_2931 3322.922207545133
cliente_2932 3324.898311889507
cliente_2933 3327.229412788223
cliente_2934 3327.3389580137928
cliente_2935 3329.225294192831
cliente_2936 3329.226658963311
cliente_2937 3329.4581833714806
cliente_2938 3332.1551842962053
cliente_2939 3335.262135149753
cliente_2940 3336.1406022166525
cliente_2941 3336.4788830395664
cliente_2942 3338.1164103038905
cliente_2943 3338.5148412016615
cliente_2944 3338.883131341381
cliente_2945 3340.006720261646
cliente_2946 3341.529197623615
cliente_2947 3341.8389867353517
cliente_2948 3342.430083172155
cliente_2949 3343.5571893348197
cliente_2950 3345.9844969079554
cliente_2951 3346.7524178957333
cliente_2952 3347.519370822547
cliente_2953 3348.4650528793723
cliente_2954 3348.9750784962825
cliente_2955 3349.439135352198
cliente_2956 3349.5166117116396
cliente_2957 3350.955707430586
cliente_2958 3351.4824728507983
cliente_2959 3352.0520432016683
cliente_2960 3352.6724833175545
cliente_2961 3353.2369405936333
cliente_2962 3353.3338958863947
cliente_2963 3355.5254319752876
cliente_2964 3356.20809771085
cliente_2965 3356.2227571426406
cliente_2966 3360.283978463568
cliente_2967 3361.0205483365753
cliente_2968 3361.504682557794
cliente_2969 3362.175065722665
cliente_2970 3363.487809558238
cliente_2971 3364.145542866523
cliente_2972 3364.3424367517837
cliente_2973 3365.7545214417128
cliente_2974 3366.897476190998
cliente_2975 3369.171403619592
cliente_2976 3369.847860293409
cliente_2977 3370.6607098027007
cliente_2978 3371.0011216964585
cliente_2979 3371.684188377034
cliente_2980 3373.113572035375
cliente_2981 3373.7258561289723
cliente_2982 3373.92557693013
cliente_2983 3377.4637389134195
cliente_2984 3378.614531821531
cliente_2985 3378.793017069453
cliente_2986 3379.30839629634
cliente_2987 3380.1188741098936
cliente_2988 3382.6515515498436
cliente_2989 3382.7308776828822
cliente_2990 3384.138791777655
cliente_2991 3384.1857801233755
cliente_2992 3386.1705439374264
cliente_2993 3386.7652405528393
cliente_2994 3386.8472867509445
cliente_2995 3386.969271454752
cliente_2996 3388.150082139843
cliente_2997 3388.6792444860457
cliente_2998 3388.7445341347616
cliente_2999 3389.7953856584368
cliente_3000 3390.7810841005553
cliente_3001 3392.9638355632533
cliente_3002 3393.313034473396
cliente_3003 3394.741084171335
cliente_3004 3395.927054286145
cliente_3005 3396.317523970324
