cliente_2123 2361.965470499121
cliente_2124 2361.973269940688
cliente_2125 2362.2803847422956
cliente_2126 2365.4852692417717
cliente_2127 2366.161214034755
cliente_2128 2367.138711820661
cliente_2129 2367.6144138563186
cliente_2130 2368.7362350309395
cliente_2131 2369.4847110796327
cliente_2132 2370.169266319746
cliente_2133 2371.9892719659492
cliente_2134 2373.0426237855486
cliente_2135 2374.4197671261954
cliente_2136 2375.0260446507436
cliente_2137 2376.4533779811563
cliente_2138 2381.83527667109
cliente_2139 2383.1446992810893
cliente_2140 2384.2154073731595
cliente_2141 2384.218493197514
cliente_2142 2386.0714163134717
cliente_2143 2386.914292247977
cliente_2144 2387.534819395229
cliente_2145 2387.6730527057725
cliente_2146 2388.307535687222
cliente_2147 2389.0745426263557
cliente_2148 2389.526135032064
cliente_2149 2389.709661144599
cliente_2150 2390.8628114678886
cliente_2151 2391.235936487779
cliente_2152 2393.102424944661
cliente_2153 2393.7035291535385
cliente_2154 2395.767807423547
cliente_2155 2397.201015280323
cliente_2156 2398.7675428015527
cliente_2157 2399.6715280678523
cliente_2158 2400.729320729334
cliente_2159 2402.3084684675514
cliente_2160 2404.986622549261
cliente_2161 2407.6781763035688
cliente_2162 2408.1465200729313
cliente_2163 2410.9715531981183
cliente_2164 2411.279532496583
cliente_2165 2413.4315754049517
cliente_2166 2414.821568444362
cliente_2167 2415.6641737990885
cliente_2168 2415.9063204024474
cliente_2169 2416.9033264922446
cliente_2170 2417.341391151449
cliente_2171 2418.003564405529
cliente_2172 2418.1842418009705
cliente_2173 2420.5017620575213
cliente_2174 2422.6489721177327
cliente_2175 2425.158741952116
cliente_2176 2426.120972198883
cliente_2177 2427.1126171239953
cliente_2178 2427.8449571147776
cliente_2179 2428.1569559821282
cliente_2180 2428.4652769145823
cliente_2181 2429.6332902726685
cliente_2182 2430.0960321456114
cliente_2183 2430.20240954403
cliente_2184 2430.9387954492126
cliente_2185 2431.183227410671
cliente_2186 2431.3545189188103
cliente_2187 2431.4354169541043
cliente_2188 2434.402952354769
cliente_2189 2435.9164778300183
cliente_2190 2437.10350972627
cliente_2191 2437.9831695949724
cliente_2192 2438.2107862742578
cliente_2193 2438.237590906266
cliente_2194 2439.455469738723
cliente_2195 2440.191137988848
cliente_2196 2441.5501059184508
cliente_2197 2442.708120659013
cliente_2198 2443.823537323151
cliente_2199 2444.7421400887224
cliente_2200 2446.002495287069
cliente_2201 2449.2714704749983
cliente_2202 2449.5059677309964
cliente_2203 2453.9915587413607
cliente_2204 2458.004804001616
cliente_2205 2459.0287500572895
cliente_2206 2461.0686665690796
cliente_2207 2462.6659911049032
cliente_2208 2462.714894054876
cliente_2209 2462.831605432684
cliente_2210 2463.6877405239125
cliente_2211 2464.9423712087964
cliente_2212 2465.76216543285
cliente_2213 2467.8236432153235
cliente_2214 2470.3316831926454
cliente_2215 2470.776889964736
cliente_2216 2471.3015793790905
cliente_2217 2472.533731087284
cliente_2218 2472.6426415625033
cliente_2219 2473.0003366395927
cliente_2220 2473.1009680740367
cliente_2221 2473.941058255554
cliente_2222 2474.1256824326233
cliente_2223 2474.713708978566
cliente_2224 2475.048280536029
cliente_2225 2479.4776329015685
cliente_2226 2480.497889775764
cliente_2227 2480.616467631944
cliente_2228 2480.929559835208
cliente_2229 2481.652378409037
cliente_2230 2483.4047516446876
cliente_2231 2484.3344868840795
cliente_2232 2485.1857393542464
cliente_2233 2488.8690625083523
cliente_2234 2489.054049708165
cliente_2235 2489.369048342518
cliente_2236 2491.163503013384
cliente_2237 2491.513596056206
cliente_2238 2492.225711198187
cliente_2239 2492.674166519199
cliente_2240 2495.326089084243
cliente_2241 2495.392515843912
cliente_2242 2495.4382334291217
cliente_2243 2496.00830389444
cliente_2244 2499.252453482173
cliente_2245 2499.3565811663484
cliente_2246 2501.446249603277
cliente_2247 2502.0816134863126
cliente_2248 2502.2710197842953
cliente_2249 2505.270524965701
cliente_2250 2506.2607161204864
cliente_2251 2507.019152940518
cliente_2252 2507.289437848392
cliente_2253 2508.055471059111
cliente_2254 2508.69848175161
cliente_2255 2509.2714691469273
cliente_2256 2509.9660519086
cliente_2257 2512.8364657345414
cliente_2258 2512.9781978626443
cliente_2259 2514.1884017506395
cliente_2260 2515.834066220506
cliente_2261 2518.261437162382
cliente_2262 2521.5581180184363
cliente_2263 2523.8074920098456
cliente_2264 2524.2712169212873
cliente_2265 2524.972906288721
cliente_2266 2525.2023814938757
cliente_2267 2525.836805642189
cliente_2268 2528.0788830203815
cliente_2269 2528.2623237813123
cliente_2270 2529.2767012293907
cliente_2271 2529.5764602692984
cliente_2272 2530.6218022723324
cliente_2273 2531.454742289497
cliente_2274 2532.2751446852244
cliente_2275 2534.5915097266898
cliente_2276 2535.6857242549754
cliente_2277 2536.2201102469166
cliente_2278 2538.706951163378
cliente_2279 2540.1656106367727
cliente_2280 2540.643143416936
cliente_2281 2543.995099767724
cliente_2282 2545.130564317806
cliente_2283 2545.432559111271
cliente_2284 2545.6443519126533
cliente_2285 2547.165640081467
cliente_2286 2547.411655700823
cliente_2287 2549.0932502745973
cliente_2288 2549.448038035607
cliente_2289 2549.521350101962
cliente_2290 2550.0246304042257
cliente_2291 2550.5800822870538
cliente_2292 2553.8095805262233
cliente_2293 2553.833260711325
cliente_2294 2554.311416622636
cliente_2295 2554.5383875063776
cliente_2296 2557.0301598565607
cliente_2297 2557.560112819036
cliente_2298 2559.790904682915
cliente_2299 2559.8742516498805
cliente_2300 2560.0948929649817
cliente_2301 2560.1699611860295
cliente_2302 2560.987889281811
cliente_2303 2562.238950966933
cliente_2304 2563.8883912131705
cliente_2305 2566.1605727702836
cliente_2306 2566.688474266583
cliente_2307 2567.2509485466317
cliente_2308 2570.2887091555463
cliente_2309 2570.9870096006475
cliente_2310 2571.287185285283
cliente_2311 2571.402708582596
cliente_2312 2571.970636726412
cliente_2313 2574.9075708263395
cliente_2314 2576.136327890818
cliente_2315 2580.0289926734285
cliente_2316 2581.2044256911277
cliente_2317 2582.1071984441755
cliente_2318 2584.705896319805
cliente_2319 2585.3565607469827
cliente_2320 2586.3480312544802
cliente_2321 2587.274094775907
cliente_2322 2587.346324522996
cliente_2323 2588.2652804514682
cliente_2324 2590.446658670251
cliente_2325 2591.0481902280035
cliente_2326 2591.3380177947893
cliente_2327 2592.134204435264
cliente_2328 2593.0330567425067
cliente_2329 2593.638101517402
cliente_2330 2594.1586682461098
cliente_2331 2596.850979771914
cliente_2332 2598.526742179804
cliente_2333 2598.9902418222823
cliente_2334 2599.1361428050336
cliente_2335 2599.574306791712
cliente_2336 2604.1639392195243
cliente_2337 2606.8392656360434
cliente_2338 2608.134105155449
cliente_2339 2610.039253401329
cliente_2340 2610.8173514244345
cliente_2341 2611.3433956272834
cliente_2342 2614.24293660348
cliente_2343 2614.747913136582
cliente_2344 2615.4886169434585
cliente_2345 2615.8853737836
cliente_2346 2615.932450615514
cliente_2347 2616.717564515426
cliente_2348 2618.7322739396614
cliente_2349 2620.6699033962627
cliente_2350 2621.3751240306724
cliente_2351 2621.576178612505
cliente_2352 2621.6625844269347
cliente_2353 2622.541561885514
cliente_2354 2623.250811978673
cliente_2355 2623.80730979818
cliente_2356 2624.837949594871
cliente_2357 2624.8912256965136
cliente_2358 2629.840325102508
cliente_2359 2631.3722353910935
cliente_2360 2631.75958010422
cliente_2361 2632.933393468468
cliente_2362 2633.239553277095
cliente_2363 2635.9618158259896
cliente_2364 2637.355528863127
cliente_2365 2638.7641362536397
cliente_2366 2639.752483274107
cliente_2367 2641.3501257123103
cliente_2368 2641.6595381051898
cliente_2369 2641.9545831126666
cliente_2370 2642.483124834125
cliente_2371 2645.2120225763833
cliente_2372 2646.396131264262
cliente_2373 2646.405459735122
cliente_2374 2648.396858929258
cliente_2375 2650.245175214144
cliente_2376 2650.63633371985
cliente_2377 2651.5290519376617
cliente_2378 2651.5539564790383
cliente_2379 2651.889653233023
cliente_2380 2652.6495172639834
cliente_2381 2652.874770146579
cliente_2382 2653.50136701547
cliente_2383 2654.16827361471
cliente_2384 2655.6710363489383
cliente_2385 2656.127278979405
cliente_2386 2656.2150684947205
cliente_2387 2657.7637100216434
cliente_2388 2658.8481918404336
cliente_2389 2660.3433509588613
cliente_2390 2661.428817840723
cliente_2391 2661.6988270102993
cliente_2392 2662.71907245122
cliente_2393 2663.8346398515414
cliente_2394 2665.5765525056922
cliente_2395 2666.3907661346916
cliente_2396 2667.420260514141
cliente_2397 2668.9486985153303
cliente_2398 2669.2764066081036
cliente_2399 2672.99578837946
cliente_2400 2673.60954364017
cliente_2401 2673.662445250883
cliente_2402 2675.389887972153
cliente_2403 2676.2247169706047
cliente_2404 2676.300275785462
cliente_2405 2676.5645276937066
cliente_2406 2677.3186635542693
cliente_2407 2681.948085899523
cliente_2408 2682.5310984635194
cliente_2409 2684.349324289198
cliente_2410 2686.191581192711
cliente_2411 2688.2566085211697
cliente_2412 2688.521329928014
cliente_2413 2691.193785047193
cliente_2414 2693.249237883609
cliente_2415 2693.8800098072843
cliente_2416 2698.7610195514685
cliente_2417 2700.7670710633793
cliente_2418 2701.054321033637
cliente_2419 2702.667904169504
cliente_2420 2706.74468270707
cliente_2421 2707.061863433092
cliente_2422 2707.1809178374942
cliente_2423 2707.2937665682543
cliente_2424 2708.0356718095127
cliente_2425 2708.514605228475
cliente_2426 2709.2745554815915
cliente_2427 2709.349604865466
cliente_2428 2709.505914862368
cliente_2429 2709.6801034746904
cliente_2430 2710.7576768917215
cliente_2431 2711.007868206551
cliente_2432 2711.1710946607454
cliente_2433 2712.4525480374323
cliente_2434 2712.6858674246787
cliente_2435 2713.795511055213
cliente_2436 2714.212050287351
cliente_2437 2714.2442318822796
cliente_2438 2715.1835577936613
cliente_2439 2715.840426716654
cliente_2440 2716.795713634547
cliente_2441 2716.9059993472442
cliente_2442 2717.108993627878
cliente_2443 2719.7479491233853
cliente_2444 2719.7813988789844
cliente_2445 2720.875769164785
cliente_2446 2720.9458835258292
cliente_2447 2721.134420536197
cliente_2448 2721.9430971737306
cliente_2449 2723.0571695693943
cliente_2450 2723.7525585234816
cliente_2451 2724.570052723166
cliente_2452 2725.8201942744017
cliente_2453 2726.9278912554228
cliente_2454 2729.9955629079354
cliente_2455 2730.93182939956
cliente_2456 2734.179283513198
cliente_2457 2736.7083250566807
cliente_2458 2739.1085748834776
cliente_2459 2739.8851518656593
cliente_2460 2740.006978730021
cliente_2461 2741.4990999395727
cliente_2462 2742.8872149445306
cliente_2463 2742.9886426677904
cliente_2464 2743.5805620550827
cliente_2465 2743.8964369496175
cliente_2466 2746.065593208732
cliente_2467 2748.24775587363
cliente_2468 2748.9783643689943
cliente_2469 2749.0925840519535
cliente_2470 2749.3102323272033
cliente_2471 2750.1670177174274
cliente_2472 2751.249772131079
cliente_2473 2751.802675093323
cliente_2474 2752.7107019295113
cliente_2475 2753.1965474807935
cliente_2476 2753.2600007232954
cliente_2477 2754.7516975881936
cliente_2478 2754.8959530092384
cliente_2479 2757.279923766388
cliente_2480 2760.9424791860974
cliente_2481 2761.2598736518353
cliente_2482 2761.4145291678296
cliente_2483 2765.0449428258817
cliente_2484 2765.478706448251
cliente_2485 2766.1299849662637
cliente_2486 2768.377400992009
cliente_2487 2770.356519833971
cliente_2488 2770.675511965335
cliente_2489 2773.8642306566594
cliente_2490 2774.226418539523
cliente_2491 2775.0148040254603
cliente_2492 2775.759548665841
cliente_2493 2776.424470383591
cliente_2494 2777.9677798097478
cliente_2495 2781.617290367914
cliente_2496 2782.2799078362696
cliente_2497 2782.8374480289554
cliente_2498 2783.0313333756158
cliente_2499 2788.4923839849457
cliente_2500 2788.584743685862
cliente_2501 2789.0619936300814
cliente_2502 2790.8731908825043
cliente_2503 2791.412828435847
cliente_2504 2791.60446999483
cliente_2505 2792.645468052671
cliente_2506 2793.5737228640905
cliente_2507 2794.491921012566
cliente_2508 2796.1090438278275
cliente_2509 2796.712051967404
cliente_2510 2796.8242077504647
cliente_2511 2798.30753464947
cliente_2512 2798.7100099274544
cliente_2513 2799.65056977736
cliente_2514 2799.854083134665
cliente_2515 2804.029041827089
cliente_2516 2804.110233045198
cliente_2517 2805.8929566967413
cliente_2518 2807.3434378069464
cliente_2519 2808.122953551522
cliente_2520 2808.3326676673773
cliente_2521 2810.8177815950826
cliente_2522 2811.302406133525
cliente_2523 2812.4621313074167
cliente_2524 2812.6020556504373
cliente_2525 2813.652062855321
cliente_2526 2815.4999176200217
cliente_2527 2815.960135539119
cliente_2528 2817.146233671329
cliente_2529 2817.8967781548854
cliente_2530 2817.987597133316
cliente_2531 2818.081051582719
cliente_2532 2819.9690513370538
cliente_2533 2820.1981382333233
cliente_2534 2820.568950756464
cliente_2535 2820.6261360309954
cliente_2536 2824.3000547181323
cliente_2537 2831.146807161468
cliente_2538 2832.0170737784524
cliente_2539 2832.269079715911
cliente_2540 2832.4119818307868
cliente_2541 2833.992129542592
cliente_2542 2836.7087635492744
cliente_2543 2836.9577570225797
cliente_2544 2839.3663326588353
cliente_2545 2839.69661496384
cliente_2546 2841.334088119961
cliente_2547 2842.543749930847
cliente_2548 2842.732444971732
cliente_2549 2843.888495234656
cliente_2550 2843.9380565286633
cliente_2551 2844.24524852172
cliente_2552 2845.353204178455
cliente_2553 2847.7416886963747
cliente_2554 2848.2250633533818
cliente_2555 2849.8907892529814
cliente_2556 2852.0509547002457
cliente_2557 2852.582848138162
cliente_2558 2852.773764169046
cliente_2559 2852.792853248163
cliente_2560 2854.462721017908
cliente_2561 2854.6155560276534
cliente_2562 2855.975210742152
cliente_2563 2856.668074560227
cliente_2564 2857.3991968397904
cliente_2565 2857.8353955300176
cliente_2566 2857.9979614892636
cliente_2567 2858.2380086435464
cliente_2568 2858.603386723158
cliente_2569 2859.1208006905176
cliente_2570 2859.5798395803777
cliente_2571 2861.174773024573
cliente_2572 2861.308766915899
cliente_2573 2861.6437647437087
cliente_2574 2861.8658686620697
cliente_2575 2863.2799540852284
cliente_2576 2864.214335169787
cliente_2577 2864.514813950212
cliente_2578 2868.88564463927
cliente_2579 2871.2678001078025
cliente_2580 2871.7774106738034
cliente_2581 2872.2290137609657
cliente_2582 2872.3205574901813
cliente_2583 2873.6582058956374
cliente_2584 2874.3113292623902
cliente_2585 2874.8764942941916
cliente_2586 2874.97651211403
cliente_2587 2875.5597357805823
cliente_2588 2876.7802392919875
cliente_2589 2879.1144189094966
cliente_2590 2879.477088067557
cliente_2591 2881.2591256034166
cliente_2592 2882.2681045759336
cliente_2593 2882.8652665926566
cliente_2594 2884.1834756125777
cliente_2595 2885.0863480497287
cliente_2596 2885.6524807812684
cliente_2597 2887.972053758536
cliente_2598 2890.56055369689
cliente_2599 2892.1919671201194
cliente_2600 2893.728699801151
cliente_2601 2894.517359406347
cliente_2602 2895.5584963408414
cliente_2603 2895.7002514523783
cliente_2604 2896.5634793558343
cliente_2605 2896.914590552675
cliente_2606 2897.7765613320216
cliente_2607 2897.8397966731213
cliente_2608 2902.097709144891
cliente_2609 2902.970267553782
cliente_2610 2904.5346260198007
cliente_2611 2905.636756223085
cliente_2612 2905.936382666085
cliente_2613 2906.179608024423
cliente_2614 2907.319553423932
cliente_2615 2908.366303090549
cliente_2616 2909.0814101538167
cliente_2617 2910.7422033332787
cliente_2618 2911.7065727966947
cliente_2619 2912.100927782648
cliente_2620 2912.735704460567
cliente_2621 2913.5474966362985
cliente_2622 2916.445993957868
cliente_2623 2918.6305773308045
cliente_2624 2919.408492586844
cliente_2625 2919.873103320826
cliente_2626 2920.142288914399
cliente_2627 2921.047211651422
cliente_2628 2923.986120286065
cliente_2629 2925.812566413061
cliente_2630 2926.1156385750764
cliente_2631 2926.3416366861434
cliente_2632 2926.444505940048
cliente_2633 2927.816675245279
cliente_2634 2927.8766962863183
cliente_2635 2929.4181622592673
cliente_2636 2930.3774491180857
cliente_2637 2931.3689861161056
cliente_2638 2932.2771364190726
cliente_2639 2935.535403633069
cliente_2640 2935.8172509264705
cliente_2641 2937.290465801128
cliente_2642 2939.566248674062
cliente_2643 2939.7053915439847
cliente_2644 2940.3270432297513
cliente_2645 2940.951642397618
cliente_2646 2941.760329308722
cliente_2647 2942.597129064942
cliente_2648 2945.275355143524
cliente_2649 2945.7547164141497
cliente_2650 2947.6769209435956
cliente_2651 2948.030409603679
cliente_2652 2948.41688001909
cliente_2653 2949.5540521965945
cliente_2654 2950.202833853105
cliente_2655 2953.7183238368593
cliente_2656 2955.0603044478003
cliente_2657 2955.6490252640588
cliente_2658 2956.0212774669612
cliente_2659 2959.319913329266
cliente_2660 2960.459542578121
cliente_2661 2960.4780622447533
cliente_2662 2961.4529701382303
cliente_2663 2961.753687747287
cliente_2664 2962.3511311062716
cliente_2665 2962.5975527207693
cliente_2666 2963.408028524631
cliente_2667 2964.499133538748
cliente_2668 2965.8062075962425
cliente_2669 2967.200998437177
cliente_2670 2969.919798007406
cliente_2671 2971.307912681616
cliente_2672 2973.66409107377
cliente_2673 2973.848620003147
cliente_2674 2974.4192882865127
cliente_2675 2974.4956464415877
cliente_2676 2974.6772186225953
cliente_2677 2977.163165937844
cliente_2678 2977.3093765533363
cliente_2679 2977.841629182102
cliente_2680 2979.8933120822167
cliente_2681 2980.57497621538
cliente_2682 2982.478716042532
cliente_2683 2982.6303432431523
cliente_2684 2984.8682762262965
cliente_2685 2986.237333246453
cliente_2686 2987.213704154655
cliente_2687 2987.532387067058
cliente_2688 2988.117131973144
cliente_2689 2989.490507050799
cliente_2690 2991.2864580873115
cliente_2691 2991.406257139021
cliente_2692 2993.601301661951
cliente_2693 2994.1117667546046
cliente_2694 2996.2401507979725
cliente_2695 2996.319543876522
cliente_2696 2998.106683408263
cliente_2697 2998.115228478274
cliente_2698 2999.824148245967
cliente_2699 3000.3971518862472
cliente_2700 3001.156905842515
cliente_2701 3003.7710007101778
cliente_2702 3004.1380412018643
cliente_2703 3006.5005139069085
cliente_2704 3006.534664629949
cliente_2705 3008.969656833253
cliente_2706 3011.2853328649444
cliente_2707 3011.5213728629633
cliente_2708 3014.4204624776135
cliente_2709 3015.7186361404824
cliente_2710 3015.9653358636883
cliente_2711 3016.4635693802015
cliente_2712 3017.276757921944
cliente_2713 3019.7815438832013
cliente_2714 3020.10942292072
cliente_2715 3021.545090373727
cliente_2716 3021.8300693530255
cliente_2717 3022.647234470232
cliente_2718 3023.7596960649657
cliente_2719 3024.0421850379353
cliente_2720 3025.965811346283
cliente_2721 3027.56760499176
cliente_2722 3030.2735163457573
cliente_2723 3031.458410703263
cliente_2724 3033.0068084728755
cliente_2725 3034.0177051765672
cliente_2726 3034.462169960196
cliente_2727 3035.1909775586114
cliente_2728 3036.1713233831156
cliente_2729 3036.740072221007
cliente_2730 3037.2573976677427
cliente_2731 3038.5121668071847
cliente_2732 3041.130133046215
cliente_2733 3041.4649349509923
cliente_2734 3041.484405234822
cliente_2735 3041.8526781098053
cliente_2736 3042.536262247766
cliente_2737 3043.1046677206214
cliente_2738 3044.5331569958253
cliente_2739 3044.79885314245
cliente_2740 3046.306088579919
cliente_2741 3047.7581893349648
cliente_2742 3049.6509741205045
cliente_2743 3051.5915124435146
cliente_2744 3051.892259560897
cliente_2745 3053.78296025307
cliente_2746 3054.0423584524046
cliente_2747 3054.721629170834
cliente_2748 3055.6798226725136
cliente_2749 3057.0689096777496
cliente_2750 3058.571977150098
cliente_2751 3059.5499133673334
cliente_2752 3059.8004393753645
cliente_2753 3061.023480178274
cliente_2754 3063.0908449637486
cliente_2755 3065.336482051301
cliente_2756 3066.6634939621836
cliente_2757 3067.1282772323084
cliente_2758 3067.5227392033607
cliente_2759 3068.1824128155286
cliente_2760 3072.419464418938
cliente_2761 3072.6576787523313
cliente_2762 3072.8082709822856
cliente_2763 3072.826894524218
cliente_2764 3074.040674459053
cliente_2765 3074.046491763153
cliente_2766 3074.913523619442
cliente_2767 3077.795387677997
cliente_2768 3079.454545482839
cliente_2769 3079.5417197873935
cliente_2770 3080.1237886870513
cliente_2771 3081.0846786456113
cliente_2772 3081.431673124919
cliente_2773 3083.7737770772446
cliente_2774 3083.8787350562443
cliente_2775 3085.6675916769263
cliente_2776 3086.1323398582963
cliente_2777 3087.4243598142384
cliente_2778 3088.8136242980663
cliente_2779 3089.746688887086
cliente_2780 3092.447990942188
cliente_2781 3095.034928882215
cliente_2782 3097.92284744435
cliente_2783 3101.603187275277
cliente_2784 3102.411796148834
cliente_2785 3103.8562595066523
cliente_2786 3104.7228248574315
cliente_2787 3105.6705979718204
cliente_2788 3106.8075403562384
cliente_2789 3107.431822689296
cliente_2790 3107.796120598379
cliente_2791 3110.389601022933
cliente_2792 3111.324577052516
cliente_2793 3114.6491179309614
cliente_2794 3115.011234612648
cliente_2795 3115.2706825143605
cliente_2796 3118.077764867959
cliente_2797 3118.2118882416403
cliente_2798 3118.651730503356
cliente_2799 3121.658520072398
cliente_2800 3123.2075800574885
cliente_2801 3123.5131804856
cliente_2802 3123.5256698823814
cliente_2803 3123.710303270534
cliente_2804 3124.227709973006
cliente_2805 3125.222479318014
cliente_2806 3125.4082612710054
cliente_2807 3125.744638934135
cliente_2808 3126.156934994856
cliente_2809 3126.8182713628803
cliente_2810 3126.9330554910816
cliente_2811 3127.4462913522684
cliente_2812 3128.643941441842
cliente_2813 3129.997502258114
cliente_2814 3130.0640179872885
cliente_2815 3131.4056766813237
cliente_2816 3131.9271051429664
cliente_2817 3132.1643806029583
cliente_2818 3133.5527989619004
cliente_2819 3134.040827251394
cliente_2820 3135.0725868289364
cliente_2821 3138.694453146577
cliente_2822 3140.493372130174
cliente_2823 3141.456271726199
cliente_2824 3141.7605661449093
cliente_2825 3142.5142106599587
cliente_2826 3144.198167315503
cliente_2827 3144.341309680003
cliente_2828 3145.6476707413867
cliente_2829 3146.44716330148
cliente_2830 3146.7872168459303
cliente_2831 3148.1518210627164
cliente_2832 3150.626367762071
cliente_2833 3151.297207484664
cliente_2834 3151.7639589177384
cliente_2835 3152.155259097072
cliente_2836 3155.987608622696
cliente_2837 3156.5402167254288
cliente_2838 3156.8403761410996
cliente_2839 3157.0368993687966
cliente_2840 3162.126293537567
cliente_2841 3162.2692133054047
cliente_2842 3163.5384693060496
cliente_2843 3164.223797485531
cliente_2844 3164.4864351090646
cliente_2845 3167.6127775644954
cliente_2846 3167.622976050826
cliente_2847 3167.6824015881075
cliente_2848 3168.3390144089058
cliente_2849 3169.415219489023
cliente_2850 3170.7687083338105
cliente_2851 3170.835759025148
cliente_2852 3170.8902257167433
cliente_2853 3172.710686294289
cliente_2854 3173.898856380075
cliente_2855 3175.025157957162
cliente_2856 3176.1660247260115
cliente_2857 3176.1979464421543
cliente_2858 3177.161018964672
cliente_2859 3178.9232098926004
cliente_2860 3179.185325166912
cliente_2861 3180.3991529686136
cliente_2862 3181.470094911808
cliente_2863 3183.393630495402
cliente_2864 3184.07448755697
cliente_2865 3184.584109127787
cliente_2866 3185.681624053945
cliente_2867 3186.89118326235
cliente_2868 3188.751783266652
cliente_2869 3189.1168494342046
cliente_2870 3190.2686292986173
cliente_2871 3191.2127911097054
cliente_2872 3194.417437339614
cliente_2873 3194.709923567485
cliente_2874 3196.5637947228374
cliente_2875 3196.8639171193545
cliente_2876 3197.3617321566076
cliente_2877 3198.0013071010644
cliente_2878 3199.528774693847
cliente_2879 3200.4432082971875
cliente_2880 3201.2684000254044
cliente_2881 3203.0156010864544
cliente_2882 3204.550624185203
cliente_2883 3204.8183866404274
cliente_2884 3206.5000758489073
cliente_2885 3207.046581505765
cliente_2886 3210.582147216471
cliente_2887 3212.2984397180953
cliente_2888 3212.583572636138
cliente_2889 3213.764623413866
cliente_2890 3214.871881125527
cliente_2891 3214.9728155042108
cliente_2892 3218.230396638978
cliente_2893 3219.8964372278297
cliente_2894 3220.684011851749
cliente_2895 3221.0509870156434
cliente_2896 3221.7829880435443
cliente_2897 3224.269749185188
cliente_2898 3225.8151806777587
cliente_2899 3226.3244467927093
cliente_2900 3226.343821113873
cliente_2901 3227.3827613409267
cliente_2902 3227.413085501192
cliente_2903 3228.162035974558
cliente_2904 3228.6053682519837
cliente_2905 3229.0606191929696
cliente_2906 3230.9413590143026
cliente_2907 3231.710481841848
cliente_2908 3232.649369803596
cliente_2909 3234.0636887955384
cliente_2910 3235.243327463676
cliente_2911 3236.6953424775425
cliente_2912 3237.8561999252706
cliente_2913 3241.0146447324473
cliente_2914 3241.127193982895
cliente_2915 3241.6291196315897
cliente_2916 3242.1119489435687
cliente_2917 3242.799466084906
cliente_2918 3244.4300345699344
cliente_2919 3244.95716272453
cliente_2920 3246.1646920910052
cliente_2921 3247.180670137043
cliente_2922 3247.863208235337
cliente_2923 3250.2084176657977
cliente_2924 3252.0447810556216
cliente_2925 3252.8561080639092
cliente_2926 3253.0195442809118
cliente_2927 3255.9530851966606
cliente_2928 3256.34283097554
cliente_2929 3256.550629693769
cliente_2930 3259.1424546816643
cliente_2931 3259.9340245395656
cliente_2932 3260.0665299625985
cliente_2933 3261.18049176477
cliente_2934 3262.740604071535
cliente_2935 3262.8730717786607
cliente_2936 3263.7608125552665
cliente_2937 3265.458558571287
cliente_2938 3265.7220682951624
cliente_2939 3267.225685802421
cliente_2940 3271.1761162085554
cliente_2941 3272.225850894408
cliente_2942 3272.3171478326544
cliente_2943 3273.7448506203236
cliente_2944 3274.1394631195176
cliente_2945 3274.41093094426
cliente_2946 3274.7228608698356
cliente_2947 3277.6673291528023
cliente_2948 3278.003065967072
cliente_2949 3279.096218584007
cliente_2950 3279.8878192077677
cliente_2951 3280.1784091908416
cliente_2952 3281.214792571237
cliente_2953 3282.248500501858
cliente_2954 3283.9616336566087
cliente_2955 3285.637588307291
cliente_2956 3289.512310868711
cliente_2957 3294.3659708888495
cliente_2958 3297.3205417123
cliente_2959 3297.481738471235
cliente_2960 3300.6003598642196
cliente_2961 3302.8645206378696
cliente_2962 3304.770876842491
cliente_2963 3305.6971123236203
cliente_2964 3305.8621936494637
cliente_2965 3307.420770664405
cliente_2966 3308.938975471342
cliente_2967 3310.8555962097007
cliente_2968 3315.1801716269856
cliente_2969 3316.237957352135
cliente_2970 3317.1805362401356
cliente_2971 3317.3241994857767
cliente_2972 3321.7593913448663
cliente_2973 3321.827199880014
cliente_2974 3323.2691654666446
cliente_2975 3325.2425332739817
cliente_2976 3329.0589136197254
cliente_2977 3329.5435336134256
cliente_2978 3330.0548495548865
cliente_2979 3330.819139948892
cliente_2980 3331.1249789169815
cliente_2981 3332.6747797572125
cliente_2982 3332.783978182876
cliente_2983 3334.237538951939
cliente_2984 3334.48575107323
cliente_2985 3335.137327450808
cliente_2986 3335.723145640042
cliente_2987 3335.9493729276924
cliente_2988 3336.2025200965745
cliente_2989 3337.961656681221
cliente_2990 3340.5693563648388
cliente_2991 3340.6149204741987
cliente_2992 3341.0067775446323
cliente_2993 3341.456554659104
cliente_2994 3341.818985081482
cliente_2995 3344.225758448114
cliente_2996 3344.5909098991215
cliente_2997 3344.806703906714
cliente_2998 3344.8444995142477
cliente_2999 3346.9963869236362
cliente_3000 3349.405757473874
cliente_3001 3350.896026249862
cliente_3002 3352.893063530675
cliente_3003 3354.6783193444207
cliente_3004 3357.468819886645
cliente_3005 3358.8530799614055
cliente_3006 3361.550479832337
cliente_3007 3361.9865034825466
cliente_3008 3363.4204052435907
cliente_3009 3363.6026910286723
cliente_3010 3365.1642337360345
cliente_3011 3365.318990175512
cliente_3012 3365.824939917605
cliente_3013 3366.279054275874
cliente_3014 3367.599675889343
cliente_3015 3367.652700686753
cliente_3016 3369.3358999949096
cliente_3017 3370.1020193623544
cliente_3018 3370.8635056126946
cliente_3019 3372.023611934743
cliente_3020 3372.615736585333
cliente_3021 3372.848438389568
cliente_3022 3373.4471849282095
cliente_3023 3373.570487293232
