cliente_2020 2247.281765789258
cliente_2021 2249.4154952518707
cliente_2022 2249.562459574447
cliente_2023 2250.3923141288033
cliente_2024 2251.0653748716472
cliente_2025 2252.5710597671955
cliente_2026 2252.6389938945454
cliente_2027 2254.230917998117
cliente_2028 2257.446731534765
cliente_2029 2257.820186231488
cliente_2030 2257.9956137495724
cliente_2031 2258.1475635664256
cliente_2032 2259.6521326527313
cliente_2033 2260.692472288481
cliente_2034 2261.8424321480966
cliente_2035 2262.4131503187104
cliente_2036 2265.223664199574
cliente_2037 2265.5949320276486
cliente_2038 2267.1225861418934
cliente_2039 2267.560397067619
cliente_2040 2268.122445285926
cliente_2041 2269.205246008502
cliente_2042 2274.232271219335
cliente_2043 2274.514037277627
cliente_2044 2274.628350957371
cliente_2045 2274.827077518609
cliente_2046 2275.1951798685604
cliente_2047 2278.867575888715
cliente_2048 2278.8723621367812
cliente_2049 2279.64561640953
cliente_2050 2280.7607658339048
cliente_2051 2281.0757914100777
cliente_2052 2282.0697832784267
cliente_2053 2282.257467676317
cliente_2054 2284.017146586542
cliente_2055 2285.3380710808588
cliente_2056 2286.7142421279696
cliente_2057 2287.2413418047963
cliente_2058 2288.2003861816306
cliente_2059 2290.0534625078517
cliente_2060 2291.726348089549
cliente_2061 2292.0196740691363
cliente_2062 2293.115329181463
cliente_2063 2294.439287669343
cliente_2064 2294.5524043530136
cliente_2065 2296.8449935261947
cliente_2066 2297.5266550128986
cliente_2067 2298.91153024902
cliente_2068 2298.916266217654
cliente_2069 2301.7176008050114
cliente_2070 2302.347426186798
cliente_2071 2302.3574215399694
cliente_2072 2303.3487743524734
cliente_2073 2305.7937706162957
cliente_2074 2306.520726537098
cliente_2075 2307.3514529147005
cliente_2076 2309.5462685264833
cliente_2077 2312.1292582241636
cliente_2078 2312.261951886851
cliente_2079 2314.066953698593
cliente_2080 2316.0589388202457
cliente_2081 2317.271290116266
cliente_2082 2317.298671069443
cliente_2083 2317.3997012542623
cliente_2084 2319.6122194151376
cliente_2085 2319.616196382833
cliente_2086 2320.3826100437764
cliente_2087 2322.370941247499
cliente_2088 2324.07674897204
cliente_2089 2324.467232029448
cliente_2090 2324.6667169094994
cliente_2091 2325.3873953626166
cliente_2092 2326.0687783889302
cliente_2093 2326.785841823654
cliente_2094 2328.686519254749
cliente_2095 2330.4114607455076
cliente_2096 2332.6932050983305
cliente_2097 2335.754956748616
cliente_2098 2336.7284864349103
cliente_2099 2336.963662973788
cliente_2100 2337.4426332512544
cliente_2101 2337.7574402609866
cliente_2102 2338.866534194261
cliente_2103 2339.1053617284256
cliente_2104 2339.956287240566
cliente_2105 2343.350164779864
cliente_2106 2343.9137258216565
cliente_2107 2344.349517527422
cliente_2108 2345.597869688326
cliente_2109 2345.8238761644434
cliente_2110 2349.1028573816106
cliente_2111 2353.555988495676
cliente_2112 2353.605340878572
cliente_2113 2354.60367732521
cliente_2114 2354.8119555341104
cliente_2115 2356.2027013098395
cliente_2116 2356.34722494265
cliente_2117 2357.299973305239
cliente_2118 2358.670556775825
cliente_2119 2359.100601094348
cliente_2120 2359.2648182292523
cliente_2121 2360.0091378062625
cliente_2122 2360.0439684944363
cliente_2123 2362.2479601570544
cliente_2124 2365.204473646707
cliente_2125 2367.585426852143
cliente_2126 2367.7594137695596
cliente_2127 2368.2501278508876
cliente_2128 2368.9770932213514
cliente_2129 2369.215929083755
cliente_2130 2369.627771964664
cliente_2131 2369.993101087894
cliente_2132 2370.0302483948753
cliente_2133 2375.528640011066
cliente_2134 2375.6197789354187
cliente_2135 2377.4170386404317
cliente_2136 2378.0933442739656
cliente_2137 2379.598272224512
cliente_2138 2380.022214361311
cliente_2139 2380.312370223177
cliente_2140 2380.884787667378
cliente_2141 2381.7282562968294
cliente_2142 2382.1770908419207
cliente_2143 2382.2503879197902
cliente_2144 2386.4518446922148
cliente_2145 2387.0424443454863
cliente_2146 2389.8660974886584
cliente_2147 2390.3193130356567
cliente_2148 2391.412452588969
cliente_2149 2391.5478874398987
cliente_2150 2391.891722322768
cliente_2151 2392.957288662749
cliente_2152 2396.9793427548793
cliente_2153 2397.3879983747192
cliente_2154 2397.8514479556957
cliente_2155 2399.516343061036
cliente_2156 2400.007285333173
cliente_2157 2400.505283140559
cliente_2158 2400.791430717674
cliente_2159 2401.7178405289656
cliente_2160 2401.742034546036
cliente_2161 2402.350596061356
cliente_2162 2404.1933819778465
cliente_2163 2404.571364847694
cliente_2164 2405.7828160884264
cliente_2165 2406.7319545713135
cliente_2166 2409.548247042388
cliente_2167 2409.560676091166
cliente_2168 2410.065915787965
cliente_2169 2411.245671993835
cliente_2170 2412.886538145261
cliente_2171 2414.4202686369963
cliente_2172 2415.7311394478097
cliente_2173 2415.8436716223932
cliente_2174 2418.3400947612786
cliente_2175 2418.7943643357553
cliente_2176 2421.249225345803
cliente_2177 2421.393708937337
cliente_2178 2421.89125570387
cliente_2179 2422.9361559669705
cliente_2180 2423.3923716537543
cliente_2181 2426.1772621680007
cliente_2182 2428.8168515701614
cliente_2183 2429.061436711811
cliente_2184 2429.847489452266
cliente_2185 2432.559484569783
cliente_2186 2432.919905137135
cliente_2187 2433.0354902501713
cliente_2188 2433.7029531812655
cliente_2189 2434.552457586612
cliente_2190 2434.754840823973
cliente_2191 2437.7430730273945
cliente_2192 2438.0956630295477
cliente_2193 2438.5700977807633
cliente_2194 2440.825844290246
cliente_2195 2440.8408165714422
cliente_2196 2443.531893901493
cliente_2197 2445.1663288907475
cliente_2198 2445.4165155715914
cliente_2199 2445.6623376306534
cliente_2200 2445.8003159995437
cliente_2201 2447.3519165018242
cliente_2202 2447.9968351073126
cliente_2203 2449.8894546412193
cliente_2204 2450.432188426701
cliente_2205 2452.785676156993
cliente_2206 2457.3006014641333
cliente_2207 2457.554279394802
cliente_2208 2457.9951139817604
cliente_2209 2460.5192401961476
cliente_2210 2463.0858853078003
cliente_2211 2464.2369166636913
cliente_2212 2465.114403734447
cliente_2213 2465.533537711543
cliente_2214 2466.684008173573
cliente_2215 2466.965261912767
cliente_2216 2468.0585532235896
cliente_2217 2469.137013187145
cliente_2218 2472.890730772321
cliente_2219 2474.911183868689
cliente_2220 2476.1650068296117
cliente_2221 2480.0595926062697
cliente_2222 2481.4016852039194
cliente_2223 2483.909497884311
cliente_2224 2484.035673518502
cliente_2225 2484.0441434034938
cliente_2226 2484.1456558410014
cliente_2227 2486.7171502636006
cliente_2228 2486.9839573213985
cliente_2229 2490.023382691196
cliente_2230 2490.4432212841857
cliente_2231 2490.5219205857275
cliente_2232 2491.4439323827755
cliente_2233 2491.5443395728626
cliente_2234 2491.783132346062
cliente_2235 2491.8560347653192
cliente_2236 2494.0462320750444
cliente_2237 2495.461167739992
cliente_2238 2496.7838765097135
cliente_2239 2497.290887475756
cliente_2240 2499.3682234407706
cliente_2241 2499.8386649409495
cliente_2242 2502.058918011501
cliente_2243 2502.8052655683255
cliente_2244 2503.316456305177
cliente_2245 2504.759290751236
cliente_2246 2505.0699306087968
cliente_2247 2505.6156855841964
cliente_2248 2505.799746042988
cliente_2249 2505.8726231819815
cliente_2250 2507.127609871698
cliente_2251 2507.999496714767
cliente_2252 2510.024390850954
cliente_2253 2511.209106874734
cliente_2254 2511.2158457065693
cliente_2255 2511.4767195076192
cliente_2256 2511.4948075801876
cliente_2257 2511.927774557116
cliente_2258 2512.1561813780936
cliente_2259 2512.7382235959235
cliente_2260 2513.2250228878206
cliente_2261 2514.3376023623205
cliente_2262 2514.843064105473
cliente_2263 2518.2600137001104
cliente_2264 2519.6714301631996
cliente_2265 2521.186012877897
cliente_2266 2522.283796636581
cliente_2267 2523.8342089402513
cliente_2268 2524.0603853282905
cliente_2269 2527.7228470254845
cliente_2270 2529.2784732775413
cliente_2271 2530.68564558889
cliente_2272 2532.5950550076527
cliente_2273 2532.9384663972605
cliente_2274 2533.0239426584426
cliente_2275 2534.6338347651067
cliente_2276 2535.286907576107
cliente_2277 2535.872063231385
cliente_2278 2536.1574189811645
cliente_2279 2536.5692637936518
cliente_2280 2536.6013615956062
cliente_2281 2537.9482078619726
cliente_2282 2540.296890338656
cliente_2283 2540.3753643239424
cliente_2284 2540.9664293047176
cliente_2285 2541.090649633539
cliente_2286 2541.113709213511
cliente_2287 2543.1141439943453
cliente_2288 2545.339195253964
cliente_2289 2546.9570280526223
cliente_2290 2547.4590646313673
cliente_2291 2548.5974878662396
cliente_2292 2549.3348392363314
cliente_2293 2549.416398900949
cliente_2294 2550.5327609316028
cliente_2295 2551.309384728035
cliente_2296 2552.5097002171215
cliente_2297 2554.652805631805
cliente_2298 2556.6067774172957
cliente_2299 2556.943062640196
cliente_2300 2558.167112019497
cliente_2301 2558.2861860318335
cliente_2302 2559.220784250727
cliente_2303 2560.690168321638
cliente_2304 2564.6973141250605
cliente_2305 2565.038131071526
cliente_2306 2567.4502658965303
cliente_2307 2567.5745544259967
cliente_2308 2567.9341449655262
cliente_2309 2568.8426354309368
cliente_2310 2572.5303626387613
cliente_2311 2573.7293093540816
cliente_2312 2574.073540382259
cliente_2313 2575.7710143396826
cliente_2314 2576.7829096894443
cliente_2315 2576.95861276055
cliente_2316 2578.4471276735862
cliente_2317 2579.1238793116036
cliente_2318 2579.148156489681
cliente_2319 2579.295289201382
cliente_2320 2579.5366318430997
cliente_2321 2580.358662273129
cliente_2322 2581.4279328097937
cliente_2323 2584.2411960551726
cliente_2324 2584.6048518763614
cliente_2325 2584.6823666140076
cliente_2326 2586.846330858755
cliente_2327 2587.2278184925253
cliente_2328 2590.182197534552
cliente_2329 2592.4111613757004
cliente_2330 2593.8728960446356
cliente_2331 2594.2179065377436
cliente_2332 2594.6562851762956
cliente_2333 2596.42477799129
cliente_2334 2599.62264277822
cliente_2335 2599.80847737883
cliente_2336 2600.3730697126507
cliente_2337 2600.5858140482173
cliente_2338 2601.055667329028
cliente_2339 2601.583199867309
cliente_2340 2601.9254176023783
cliente_2341 2603.2389254719833
cliente_2342 2603.613699040491
cliente_2343 2604.743068136973
cliente_2344 2606.748357384054
cliente_2345 2607.14231043028
cliente_2346 2607.8786194557442
cliente_2347 2608.94495768923
cliente_2348 2612.0941831983214
cliente_2349 2612.291157935669
cliente_2350 2613.7151406669045
cliente_2351 2614.0106758932493
cliente_2352 2614.945391384909
cliente_2353 2616.4259506983185
cliente_2354 2617.7251404603026
cliente_2355 2618.979322275411
cliente_2356 2619.220136765797
cliente_2357 2620.199423973579
cliente_2358 2622.9134168785704
cliente_2359 2624.4141267089417
cliente_2360 2624.71484083052
cliente_2361 2624.8571605534376
cliente_2362 2625.9428357985594
cliente_2363 2626.718376962824
cliente_2364 2628.2862714285275
cliente_2365 2631.7458433893735
cliente_2366 2631.9265538360924
cliente_2367 2632.4489049823933
cliente_2368 2634.7818114537413
cliente_2369 2634.928374040946
cliente_2370 2636.3483582870745
cliente_2371 2636.5246336222376
cliente_2372 2641.752066209788
cliente_2373 2642.054298480328
cliente_2374 2643.34376764168
cliente_2375 2644.073937325501
cliente_2376 2644.19754326842
cliente_2377 2644.44741997363
cliente_2378 2645.656671896512
cliente_2379 2646.42743141616
cliente_2380 2646.53557402944
cliente_2381 2647.793735172148
cliente_2382 2647.9513857040565
cliente_2383 2649.1306234116964
cliente_2384 2650.434149611659
cliente_2385 2651.2753329313196
cliente_2386 2652.384030300303
cliente_2387 2653.911328462522
cliente_2388 2655.376429116428
cliente_2389 2656.7107516959654
cliente_2390 2656.763243292804
cliente_2391 2658.4544331829393
cliente_2392 2660.507090786457
cliente_2393 2660.718624595202
cliente_2394 2661.625026619527
cliente_2395 2662.6671245726907
cliente_2396 2665.44080908614
cliente_2397 2665.832558839332
cliente_2398 2666.7042490439158
cliente_2399 2667.3062528187697
cliente_2400 2668.0750635216928
cliente_2401 2669.471558939735
cliente_2402 2670.0834408763194
cliente_2403 2671.5866381749556
cliente_2404 2672.2530380580097
cliente_2405 2673.6542298014115
cliente_2406 2674.577239730771
cliente_2407 2675.7433321455114
cliente_2408 2677.8471058315304
cliente_2409 2678.0605575167237
cliente_2410 2684.2726570309437
cliente_2411 2686.315322527207
cliente_2412 2687.0041511950476
cliente_2413 2687.501906619524
cliente_2414 2691.354759967881
cliente_2415 2692.140042304946
cliente_2416 2692.4253077016024
cliente_2417 2692.4695297432927
cliente_2418 2693.142977231099
cliente_2419 2694.602768635243
cliente_2420 2695.354694973651
cliente_2421 2695.732957931415
cliente_2422 2696.3563160587623
cliente_2423 2696.595659362884
cliente_2424 2696.64241735094
cliente_2425 2697.066335895639
cliente_2426 2698.0326444777047
cliente_2427 2698.4750297704068
cliente_2428 2700.9852971148357
cliente_2429 2701.783074877239
cliente_2430 2703.011373865119
cliente_2431 2703.5356709476396
cliente_2432 2703.564253817632
cliente_2433 2704.6978825243314
cliente_2434 2705.910379964566
cliente_2435 2707.04762674652
cliente_2436 2709.236847359302
cliente_2437 2709.4474673256177
cliente_2438 2710.1223591651587
cliente_2439 2711.461171662142
cliente_2440 2713.602724402392
cliente_2441 2713.845477483418
cliente_2442 2714.7761347806836
cliente_2443 2716.1650174411693
cliente_2444 2719.344560863602
cliente_2445 2719.529489936228
cliente_2446 2719.8427267047573
cliente_2447 2720.185396650572
cliente_2448 2722.698812622524
cliente_2449 2723.0553501489744
cliente_2450 2724.2511555263254
cliente_2451 2724.9317545724844
cliente_2452 2725.883155663563
cliente_2453 2727.8640972714397
cliente_2454 2729.2225417205054
cliente_2455 2730.092702200325
cliente_2456 2730.4348729138787
cliente_2457 2732.9899228967715
cliente_2458 2734.7168139761243
cliente_2459 2734.7840763526133
cliente_2460 2735.512527704397
cliente_2461 2735.9055716150224
cliente_2462 2736.7629594868868
cliente_2463 2738.0567367215513
cliente_2464 2739.888844959639
cliente_2465 2741.4419500412296
cliente_2466 2741.748187425282
cliente_2467 2745.4026746603754
cliente_2468 2746.837924275159
cliente_2469 2747.6446161442273
cliente_2470 2747.646145262402
cliente_2471 2748.0007028620994
cliente_2472 2748.580977587464
cliente_2473 2750.848676287872
cliente_2474 2750.868524783703
cliente_2475 2751.4035820803647
cliente_2476 2755.6418309114324
cliente_2477 2756.4482726150372
cliente_2478 2756.8813260666498
cliente_2479 2757.2276436871553
cliente_2480 2757.666153890851
cliente_2481 2758.023585323797
cliente_2482 2759.4511899689332
cliente_2483 2760.450492129106
cliente_2484 2762.383844400541
cliente_2485 2763.2307500717848
cliente_2486 2764.4819256249402
cliente_2487 2767.386581443356
cliente_2488 2767.5501624533613
cliente_2489 2767.6502983307814
cliente_2490 2768.226406688492
cliente_2491 2769.995418283012
cliente_2492 2771.2419979925658
cliente_2493 2771.906087646955
cliente_2494 2772.608481407392
cliente_2495 2774.1357930662766
cliente_2496 2774.8519175545657
cliente_2497 2776.5260378084627
cliente_2498 2777.208115454328
cliente_2499 2778.0471043977536
cliente_2500 2781.788684412257
cliente_2501 2781.82242867216
cliente_2502 2781.9755533506295
cliente_2503 2783.170701775819
cliente_2504 2783.5135429657157
cliente_2505 2784.854079508163
cliente_2506 2788.7051115108557
cliente_2507 2791.492895137974
cliente_2508 2792.166557571258
cliente_2509 2793.8904801565927
cliente_2510 2795.2543646655945
cliente_2511 2795.280117801595
cliente_2512 2796.779410974619
cliente_2513 2797.192470415249
cliente_2514 2797.9434769488184
cliente_2515 2798.2156956763097
cliente_2516 2798.625175441857
cliente_2517 2799.976979769669
cliente_2518 2800.668270999454
cliente_2519 2803.3491075133406
cliente_2520 2805.2125095553693
cliente_2521 2806.0505616957084
cliente_2522 2806.164281319331
cliente_2523 2806.994098399551
cliente_2524 2808.0696770592676
cliente_2525 2808.2793564850836
cliente_2526 2809.6499671949355
cliente_2527 2809.708812819147
cliente_2528 2813.474105993643
cliente_2529 2814.1741745672293
cliente_2530 2814.4615735811603
cliente_2531 2814.4707493120472
cliente_2532 2815.290526289057
cliente_2533 2815.845501083879
cliente_2534 2816.794505678854
cliente_2535 2817.926560283817
cliente_2536 2820.143145483905
cliente_2537 2820.5120946328707
cliente_2538 2821.137661861948
cliente_2539 2823.930296835877
cliente_2540 2824.011864218065
cliente_2541 2825.8264581600984
cliente_2542 2827.2391267309904
cliente_2543 2828.7035075892795
cliente_2544 2833.756434856594
cliente_2545 2833.9647086107966
cliente_2546 2834.429776814152
cliente_2547 2836.4927828916575
cliente_2548 2836.543235266157
cliente_2549 2838.123389624436
cliente_2550 2840.1894932160794
cliente_2551 2841.6293944645145
cliente_2552 2841.873503998888
cliente_2553 2842.563502201391
cliente_2554 2842.803091783112
cliente_2555 2842.949983426839
cliente_2556 2843.053091051029
cliente_2557 2843.367337879081
cliente_2558 2846.9907840519213
cliente_2559 2849.04073833653
cliente_2560 2849.5573142145986
cliente_2561 2851.6778195553793
cliente_2562 2852.3601291432965
cliente_2563 2853.9159882903814
cliente_2564 2855.7885291383373
cliente_2565 2856.2556823170444
cliente_2566 2857.349122676332
cliente_2567 2857.9261565067304
cliente_2568 2858.1276084277665
cliente_2569 2858.7091856476704
cliente_2570 2862.613837111029
cliente_2571 2863.300910767297
cliente_2572 2863.4380734321276
cliente_2573 2863.5822143683254
cliente_2574 2865.456262456366
cliente_2575 2865.8816620042207
cliente_2576 2866.3340510124585
cliente_2577 2867.8060293680865
cliente_2578 2868.3923521277784
cliente_2579 2868.4416041371596
cliente_2580 2869.9495274344577
cliente_2581 2870.7600479838525
cliente_2582 2872.146852319048
cliente_2583 2872.546194809441
cliente_2584 2873.281295624367
cliente_2585 2873.7023476491513
cliente_2586 2875.4350369210833
cliente_2587 2875.9232033638677
cliente_2588 2877.0264798196654
cliente_2589 2879.2912010520495
cliente_2590 2879.387404101084
cliente_2591 2880.6937227632793
cliente_2592 2882.5350356522385
cliente_2593 2882.964387464766
cliente_2594 2883.4251712856803
cliente_2595 2884.686388727176
cliente_2596 2886.2107176494933
cliente_2597 2887.2419873637746
cliente_2598 2888.1676289234897
cliente_2599 2890.0395465224738
cliente_2600 2890.99863221497
cliente_2601 2892.329482136304
cliente_2602 2893.85370518593
cliente_2603 2894.1861975318457
cliente_2604 2895.7468646229213
cliente_2605 2895.8213312014013
cliente_2606 2897.978651832556
cliente_2607 2900.1538268191757
cliente_2608 2901.5971354622834
cliente_2609 2903.246046755809
cliente_2610 2903.3051638875477
cliente_2611 2905.003505303475
cliente_2612 2906.3993966697076
cliente_2613 2906.756443776854
cliente_2614 2908.8967826992807
cliente_2615 2908.901733217216
cliente_2616 2911.914173971096
cliente_2617 2913.44056400037
cliente_2618 2913.8978017138834
cliente_2619 2915.5984751017863
cliente_2620 2917.374339681835
cliente_2621 2917.491620335299
cliente_2622 2918.5679667920163
cliente_2623 2919.488551114818
cliente_2624 2919.963994447905
cliente_2625 2921.365560438772
cliente_2626 2923.3796201684363
cliente_2627 2923.7072994580913
cliente_2628 2925.1297483419685
cliente_2629 2925.718351066
cliente_2630 2927.817336039212
cliente_2631 2928.241078129716
cliente_2632 2928.7985398880433
cliente_2633 2929.3593994056346
cliente_2634 2930.7385169464346
cliente_2635 2931.180286402773
cliente_2636 2931.5125482775375
cliente_2637 2935.1462938649543
cliente_2638 2935.4231811433137
cliente_2639 2936.025318583314
cliente_2640 2936.588581215491
cliente_2641 2937.9009589109537
cliente_2642 2940.6576559255773
cliente_2643 2941.587725727745
cliente_2644 2942.429547400684
cliente_2645 2943.678590662411
cliente_2646 2943.814784334016
cliente_2647 2944.063100619429
cliente_2648 2946.608912931005
cliente_2649 2953.1447081960787
cliente_2650 2953.8736799024746
cliente_2651 2954.1815079740645
cliente_2652 2954.2086750415847
cliente_2653 2956.4017323791027
cliente_2654 2956.97312373944
cliente_2655 2957.648738008188
cliente_2656 2958.428357840972
cliente_2657 2958.4781895348933
cliente_2658 2958.5005612531922
cliente_2659 2958.862926636488
cliente_2660 2959.6281659703623
cliente_2661 2959.840809446722
cliente_2662 2960.5766673761
cliente_2663 2961.6024824696683
cliente_2664 2962.3796986575685
cliente_2665 2962.4967773280637
cliente_2666 2963.901063703351
cliente_2667 2965.596433803073
cliente_2668 2967.772275821096
cliente_2669 2968.1909789912647
cliente_2670 2970.9609414463093
cliente_2671 2971.516003117171
cliente_2672 2972.3258660725082
cliente_2673 2972.8731755866884
cliente_2674 2973.6507520896052
cliente_2675 2973.7148428352752
cliente_2676 2974.453818307278
cliente_2677 2976.467204688024
cliente_2678 2977.3447633738706
cliente_2679 2979.282980559313
cliente_2680 2979.3852746015914
cliente_2681 2980.0058401357255
cliente_2682 2981.1227816794217
cliente_2683 2984.4825309236426
cliente_2684 2984.79366236396
cliente_2685 2985.7671591365656
cliente_2686 2987.768109280828
cliente_2687 2988.2776161462966
cliente_2688 2991.0125633641587
cliente_2689 2993.4820193074383
cliente_2690 2993.8411582792305
cliente_2691 2994.9334745604087
cliente_2692 2997.2999892921366
cliente_2693 2999.2250607785154
cliente_2694 3000.71659221817
cliente_2695 3002.0241027352276
cliente_2696 3002.385728431427
cliente_2697 3005.6001757242916
cliente_2698 3005.9185121895393
cliente_2699 3007.0415228794536
cliente_2700 3007.63608619135
cliente_2701 3007.982111464086
cliente_2702 3008.5939349566506
cliente_2703 3009.611398774074
cliente_2704 3010.5905070066688
cliente_2705 3011.805412950199
cliente_2706 3011.9589839465966
cliente_2707 3013.034901364185
cliente_2708 3013.94458001622
cliente_2709 3014.3574334857763
cliente_2710 3017.0348338382732
cliente_2711 3019.649976510738
cliente_2712 3019.8395826722535
cliente_2713 3020.1334777424167
cliente_2714 3020.279942321661
cliente_2715 3020.430443559297
cliente_2716 3023.6889852469158
cliente_2717 3023.7960070287877
cliente_2718 3024.1686341882387
cliente_2719 3024.8192448586765
cliente_2720 3026.8615603518547
cliente_2721 3027.000275703376
cliente_2722 3030.241573183009
cliente_2723 3030.5524879660848
cliente_2724 3031.606726672607
cliente_2725 3031.9996091532685
cliente_2726 3032.1758940251048
cliente_2727 3033.2302088403844
cliente_2728 3033.3827335341557
cliente_2729 3033.6188784197075
cliente_2730 3038.0114302467823
cliente_2731 3038.928502360304
cliente_2732 3039.7601615105636
cliente_2733 3041.5044955128133
cliente_2734 3042.5116999299016
cliente_2735 3042.802969177173
cliente_2736 3043.526304877218
cliente_2737 3044.400003376671
cliente_2738 3045.4663401521934
cliente_2739 3045.509865481625
cliente_2740 3047.9905136238312
cliente_2741 3048.102624581919
cliente_2742 3050.305165303254
cliente_2743 3050.499585212055
cliente_2744 3051.0167588224144
cliente_2745 3052.600008637046
cliente_2746 3054.207370224106
cliente_2747 3056.509058610246
cliente_2748 3056.865546436349
cliente_2749 3057.6492751416336
cliente_2750 3057.6894490335485
cliente_2751 3058.597394769126
cliente_2752 3059.176016860232
cliente_2753 3061.128155097772
cliente_2754 3061.7547010944254
cliente_2755 3063.7080316976653
cliente_2756 3064.2464628426615
cliente_2757 3064.7962996683
cliente_2758 3066.533945705601
cliente_2759 3066.695683584547
cliente_2760 3071.0280686255824
cliente_2761 3071.214257117887
cliente_2762 3072.2502696507117
cliente_2763 3073.6564310375848
cliente_2764 3073.812997096356
cliente_2765 3075.699853427734
cliente_2766 3076.13153876403
cliente_2767 3076.633425394256
cliente_2768 3077.074609349046
cliente_2769 3078.05242638867
cliente_2770 3079.127065977764
cliente_2771 3080.1436828054057
cliente_2772 3082.161976265083
cliente_2773 3083.9559440475537
cliente_2774 3084.873826934443
cliente_2775 3086.915050575799
cliente_2776 3089.098435117426
cliente_2777 3089.2063733794357
cliente_2778 3089.9941710955263
cliente_2779 3090.8854500213206
cliente_2780 3092.2850042385617
cliente_2781 3092.9582787394224
cliente_2782 3095.9599573755704
cliente_2783 3097.036181290197
cliente_2784 3097.3720635511104
cliente_2785 3098.3324304935086
cliente_2786 3101.219688641371
cliente_2787 3102.0798674927964
cliente_2788 3103.128840092974
cliente_2789 3103.231535148011
cliente_2790 3104.4279484144263
cliente_2791 3105.1304364005996
cliente_2792 3105.497398364747
cliente_2793 3105.522583276413
cliente_2794 3106.7810717509014
cliente_2795 3107.241046566273
cliente_2796 3109.3109076027476
cliente_2797 3112.3161086093255
cliente_2798 3112.473099624238
cliente_2799 3113.239852872609
cliente_2800 3113.2578018141076
cliente_2801 3114.8118618653693
cliente_2802 3115.4797273343343
cliente_2803 3119.422708097029
cliente_2804 3119.994081618448
cliente_2805 3122.0436990735457
cliente_2806 3122.185402025734
cliente_2807 3122.881118842024
cliente_2808 3123.7765548237912
cliente_2809 3127.0571798166648
cliente_2810 3127.4378499480013
cliente_2811 3129.990329214995
cliente_2812 3130.379296901632
cliente_2813 3130.9889203600546
cliente_2814 3131.054183149184
cliente_2815 3131.3237403853796
cliente_2816 3134.7356279384708
cliente_2817 3135.9589658920736
cliente_2818 3136.4536373112082
cliente_2819 3137.201761213246
cliente_2820 3137.545527195479
cliente_2821 3137.8692806727845
cliente_2822 3138.4330277689887
cliente_2823 3141.267109183008
cliente_2824 3141.5768695452057
cliente_2825 3142.077652511766
cliente_2826 3142.786640181192
cliente_2827 3143.1027523697826
cliente_2828 3145.520086346008
cliente_2829 3148.074365815442
cliente_2830 3148.931753510986
cliente_2831 3149.908559491696
cliente_2832 3150.9988619873798
cliente_2833 3152.1410298946066
cliente_2834 3153.654145177077
cliente_2835 3154.0857625687822
cliente_2836 3154.564948447027
cliente_2837 3155.3629737095775
cliente_2838 3155.562700878468
cliente_2839 3157.1004798127337
cliente_2840 3157.247066632091
cliente_2841 3158.9616259183044
cliente_2842 3162.5484286959418
cliente_2843 3163.139238049324
cliente_2844 3163.906260779035
cliente_2845 3164.3034782277628
cliente_2846 3165.6878040987776
cliente_2847 3165.909562365234
cliente_2848 3166.2374237050635
cliente_2849 3168.068902048063
cliente_2850 3169.01958482452
cliente_2851 3169.5395091385226
cliente_2852 3170.2305112830095
cliente_2853 3173.88682267904
cliente_2854 3173.9444619208166
cliente_2855 3174.393329596705
cliente_2856 3174.576874354461
cliente_2857 3176.554438855569
cliente_2858 3177.976652537506
cliente_2859 3178.3383535915827
cliente_2860 3179.676980401645
cliente_2861 3180.0302995582215
cliente_2862 3181.5024753178172
cliente_2863 3185.5934422076266
cliente_2864 3186.5989789350647
cliente_2865 3186.7236395803957
cliente_2866 3188.5383805411902
cliente_2867 3188.6403108635177
cliente_2868 3189.1537746509757
cliente_2869 3189.494048694364
cliente_2870 3190.9679782530766
cliente_2871 3191.759134975464
cliente_2872 3192.6129718175625
cliente_2873 3193.895780261057
cliente_2874 3195.2432102283474
cliente_2875 3197.366118712288
cliente_2876 3197.588960210425
cliente_2877 3198.484441784372
cliente_2878 3200.1487344006755
cliente_2879 3201.2303080172014
cliente_2880 3201.417271063729
cliente_2881 3203.6028989243896
cliente_2882 3206.471948901063
cliente_2883 3206.6382974286594
cliente_2884 3207.106252730127
cliente_2885 3208.8520907078855
cliente_2886 3209.3799074303556
cliente_2887 3210.416569842547
cliente_2888 3211.880161357939
cliente_2889 3214.0209820446244
cliente_2890 3214.7590913955282
cliente_2891 3215.41907075166
cliente_2892 3215.5871705966356
cliente_2893 3215.6247239492473
cliente_2894 3216.723375905767
cliente_2895 3219.7413921895936
cliente_2896 3220.2398319397184
cliente_2897 3222.2843285738318
cliente_2898 3222.8517327915656
cliente_2899 3223.131350418691
cliente_2900 3223.655445895463
cliente_2901 3225.374830245739
cliente_2902 3227.133954717656
cliente_2903 3229.9707969964315
cliente_2904 3230.5100783199327
cliente_2905 3230.5378377714005
cliente_2906 3230.8689485841833
cliente_2907 3233.7810802067625
cliente_2908 3236.059883095996
cliente_2909 3237.72498044811
cliente_2910 3239.070202716229
cliente_2911 3239.666665379598
cliente_2912 3239.979135475373
cliente_2913 3241.242509273498
cliente_2914 3242.3808566093626
cliente_2915 3244.2391614730277
cliente_2916 3245.97227159216
cliente_2917 3246.1464605902297
cliente_2918 3246.258605025859
cliente_2919 3249.844627886615
cliente_2920 3251.722519399655
